51;3746859.22;2.233302394545364;1698236.42;1.0122279062542803;552.402897541388;2.2063237489546825;22089.885042485254;0.7177336772025901;0.6992992907815496;24.90311959578588;24.90060879116453;2020-04-30 06:43:16;57.73502691896258;0.004785157000000595;127.69430895298962;0.00032925782405910064;0.0005263016597862411;304.33700684828614;0.0001813990134764247
39;3746202.31;2.2329108456266935;1703113.48;1.0151348608892992;951.1169265551937;2.1997993334172934;22024.418216467955;0.7180254952986461;0.6996295784848591;24.9736360806059;24.97298184902803;2020-04-30 06:43:21;57.73502691896258;0.005251507999986416;127.31672630752796;0.0005669099330527664;0.01959078040294978;15762.219723622607;0.00939501619495502
52;3746150.49;2.2328799584960892;1756735.49;1.0470960732812968;294.89058046069295;2.132799440868001;21352.182148679345;0.7210810497253712;0.7031465768190786;25.712095632090097;25.73059332399299;2020-04-30 06:43:27;57.73502691896258;0.004713334000001623;123.42373248115331;0.00017576850391292197;0.02782346393138226;22290.31286378806;0.013286063385606253
40;3745510.81;2.2324986794589377;1709930.86;1.0191983365056916;601.8284378341211;2.190875912916643;21934.880850423895;0.7184261035697086;0.7000846084702187;25.070474215307286;25.07236167233765;2020-04-30 06:43:33;57.73502691896258;0.005206876000016791;126.79929814152167;0.0003587177452907981;0.030425726394934793;24420.202272931914;0.014555576553372874
41;3745189.43;2.232307122028723;1726457.7;1.0290491019545915;748.1847021864712;2.1700508896359265;21725.929339310896;0.7193684907416998;0.7011622550874207;25.298257546068385;25.306087621582037;2020-04-30 06:43:39;57.73502691896258;0.004758852999998453;125.59036762215973;0.0004459528871637873;0.04067523982136993;32574.17838851609;0.019415725631511938
42;3744870.58;2.2321170725962007;1760907.68;1.0495828926066033;571.6229805730276;2.1268722060306002;21292.716230416958;0.7213567894295995;0.7034692009338008;25.778714644897775;25.798914065380245;2020-04-30 06:43:44;57.73502691896258;0.004696407000011504;123.07851773111258;0.0003407138876413137;0.02114828076378968;16958.855879004586;0.010108267009650462
53;3748597.49;2.234338484327613;1756954.51;1.0472266193898463;10282.800721431231;2.133892792385433;21363.151447303066;0.7210302715775811;0.703087261880589;25.69983035648721;25.718014272822472;2020-04-30 06:43:50;57.73502691896258;0.004942186999997489;123.48733896994278;0.006129027573607413;0.028392715299608275;20039.402667812414;0.011944416199145111
43;3765698.23;2.2445313208736564;1736585.8;1.0350859207017327;12956.636963001245;2.1687174212871145;21712.550048373247;0.7194287878413541;0.7012316232298609;25.312929107470325;25.321140219110475;2020-04-30 06:43:55;57.73502691896258;0.004732917000012549;125.51105524789804;0.00772275835725839;0.02752812989662454;17320.648953246993;0.010323912512081562
54;3744211.48;2.2317242183356543;1766106.17;1.0526814344741624;388.1125651564547;2.120069530829093;21224.468188416828;0.721674330286347;0.7038418164207977;25.855438636362692;25.877592578518772;2020-04-30 06:44:00;57.73502691896258;0.004841925999997443;122.68196747147337;0.000231333143367221;0.008435527645063785;6755.707512993076;0.004026715945205846
44;3747904.16;2.233925227394727;1756684.13;1.0470654603320908;10346.014339909652;2.1338285239262573;21362.506658654722;0.7210332590822626;0.7030907501434267;25.70055112215266;25.71875348146034;2020-04-30 06:44:05;57.73502691896258;0.004755466000005981;123.48361602218804;0.006166705830842745;0.028485797911487063;20099.61199266435;0.011980303757622898
55;3745982.81;2.232780013415815;1763671.77;1.0512304188287758;8255.940800350309;2.124097866374159;21264.882472757912;0.7214862073741083;0.7036209146034142;25.80997067805413;25.83096702569702;2020-04-30 06:44:10;57.73502691896258;0.0049455719999969006;122.91707672557222;0.004920924773535289;0.019058690164429296;12249.507686545092;0.007301276413679346
56;3746847.89;2.2332956413383056;1763156.47;1.050923276057634;9684.4825812516;2.1252192970930652;21276.133286672342;0.7214338834157471;0.7035595509386553;25.797330819553565;25.81800500596512;2020-04-30 06:44:15;57.73502691896258;0.004811613999990527;122.98239337860889;0.005772402129013554;0.0204638745273682;12158.443316805808;0.007246997813108784
57;3743228.18;2.2311381257937106;1767554.06;1.0535444442682798;3647.796064596935;2.1177676795490576;21201.375007235663;0.7217821517549106;0.703968579564724;25.881464652371392;25.90428030408242;2020-04-30 06:44:20;57.73502691896258;0.004813750000010941;122.54819540462084;0.0021742561456252123;0.008253549389221387;4979.3942977154575;0.002967950636926642
58;3771524.98;2.248004334927122;1731027.76;1.031773070308336;459.62905508989337;2.178777968434821;21813.492949251395;0.7189713995364982;0.700707082212221;25.202494336087057;25.20783219981206;2020-04-30 06:44:25;57.73502691896258;0.0026022910000023103;126.09319453297127;0.00027396029822942793;0.0005458159374077396;351.1011860251726;0.00020927263967973026
45;3742153.99;2.2304978585836723;1768276.75;1.053975201126957;457.5000247281552;2.1162718076222706;21186.367821327574;0.7218521566413916;0.7040509812799065;25.89839538486501;25.9216411468841;2020-04-30 06:44:30;57.73502691896258;0.004694688000000724;122.46064662354556;0.000272691297093877;0.0005745712110945865;477.80221543093234;0.0002847923471864472
59;3771213.87;2.2478188988946557;1733664.25;1.0333445409947086;5410.883016969904;2.175333020579008;21778.927698667125;0.7191277325816829;0.7008861005417586;25.24024299261032;25.246564319253423;2020-04-30 06:44:35;57.73502691896258;0.0049271359999920605;125.89387315764576;0.0032251379859432583;0.011594446203841438;7351.627289624764;0.004381911853556117
46;3754427.0;2.23781314346947;1752831.02;1.0447688275300058;14641.012616770891;2.1422570088524058;21447.06815244052;0.7206428277713355;0.7026356488871199;25.6062402553257;25.622025105030502;2020-04-30 06:44:40;57.73502691896258;0.00472848999999087;123.97379314005913;0.008726724602053053;0.031464966968543416;18872.677430977765;0.01124899368332416
60;3741550.07;2.230137894170033;1766037.99;1.05264079602251;321.7266000061467;2.118754548072067;21211.27569187136;0.7217361130956246;0.7039143958145877;25.8703025557532;25.892834492351994;2020-04-30 06:44:45;57.73502691896258;0.004943542000006573;122.60645021794657;0.00019176401994165822;0.017768701657690997;14266.671814991283;0.008503600070304452
47;3750687.1;2.2355839890937794;1724177.21;1.0276898238289147;13733.507876575439;2.1757360907126784;21782.97193339185;0.7191098590008823;0.7008655451316168;25.23582270283157;25.242028939599095;2020-04-30 06:44:50;57.73502691896258;0.004669167000002972;125.9191631683837;0.008185809560857625;0.02903094315154729;24013.423869689086;0.014313117702193633
