N;Timestamp;Napon NTC;Napon std NTC;Napon SHUNT;std SHUNT;Omjer napona sr. vr.;std Omjera ntc/shunt;Napon NTC [V];std NTC[V];Napon SHUNT[V];std SHUNT [V];Otpor;otpor std NTC;Utjecaj tolerancije shunta;Temperatura izracunata polinomom;STD Temperature polinomom;Temperatura izracunata exp.;STD temperature Exp.;Vrijeme obrade
229;2020-04-21 21:08:29;512.77;320.44340665503927;495.92;273.4270969997988;4.770451643838516;25.719933131289203;0.00030563477344927473;0.0001909991770117728;0.00029559138960735674;0.0001629752693145589;47885.064759523026;9.449203937667427e+102;57.73502691896258;6.984090140236958;4.3414840251885203e+99;7.593207818830933;4.1585512377332954e+99;0.0005871409999969046
230;2020-04-21 21:08:34;468.88;279.07677087210976;539.23;283.24992907895376;2.7864380213616347;9.457656875993552;0.00027947429173878335;0.00016634273775855142;0.0003214061643369394;0.00016883013418017662;27914.247286306294;7.070403189843361e+37;57.73502691896258;19.28531002109662;5.982169416172898e+34;19.446306730275865;5.7980817770031645e+34;0.00044578400000006013
231;2020-04-21 21:08:39;441.68;288.3519832819366;466.85;298.85878476685815;6.51960584937974;39.81478943257586;0.00026326182642720064;0.00017187119582663522;0.0002782643173056027;0.00017813373827553142;65557.91233016811;inf;57.73502691896258;0.20957342967227532;inf;1.1257321329437673;inf;0.0004385279999965519
232;2020-04-21 21:08:44;518.95;295.2659261948747;483.4;285.75913428669753;2.6048422946075567;5.762412509663185;0.0003093183409355093;0.00017599222743113052;0.00028812888719187825;0.00017032573720922767;26090.293752969064;1.1486914577043568e+23;57.73502691896258;20.888534338113004;1.0493389147530828e+20;21.001365497324514;1.0185786243254803e+20;0.0003968420000006745
233;2020-04-21 21:08:49;496.27;265.47623892609187;503.63;285.44198069561236;3.3022946022807877;8.259575883643691;0.0002958000058889396;0.0001582361880381879;0.00030018690826736787;0.00017013669891533382;33099.150017232634;1.1440597087228194e+33;57.73502691896258;15.306990422464366;7.980064416132612e+29;15.597644457850208;7.705434756834375e+29;0.00030205000000194104
234;2020-04-21 21:08:51;484.83;290.47168380224105;534.79;294.1137104020563;2.1252589409921008;3.7599693465945947;0.0002889812337137739;0.0001731346359426786;0.000318759717793431;0.0001753054532189053;21276.531016680823;1109669044983819.4;57.73502691896258;25.81754692540784;1278033842722.4775;25.796884127005967;1246261304211.4182;0.0004276949999999502
235;2020-04-21 21:08:56;509.77;319.2071255312121;474.44;303.7451856042788;7.118988883248419;46.99730956259848;0.00030384663389285013;0.00019026229595164735;0.00028278831038335684;0.0001810462604841774;71628.18087498553;inf;57.73502691896258;-1.6521311484753483;inf;-0.6439830125748358;inf;0.0004881360000001944
236;2020-04-21 21:09:00;455.83;293.94481908458033;491.25;276.49371647928143;1.8547388197196142;2.8493130174351236;0.0002716958846683365;0.0001752047861370668;0.0002928078523645225;0.0001648031171798139;18563.25493180671;251541571673.90436;57.73502691896258;29.192113342549305;338364624.89397407;29.092662427973437;330975290.10370785;0.0012081809999999749
237;2020-04-21 21:09:05;533.59;294.72082647067134;514.14;300.80891011411285;2.588024940473115;5.075692728613833;0.0003180444619708612;0.0001756673226381158;0.0003064513571800419;0.00017929610370000218;25921.413255473148;2.0511256455368324e+20;57.73502691896258;21.04337737662445;1.8875817936010886e+17;21.151680359338002;1.8325147126813414e+17;0.0004021530000000162
238;2020-04-21 21:09:09;469.99;306.15640998309567;464.55;290.95521454115044;3.1560680694139576;9.276193608816591;0.0002801359033746604;0.00018248346238123665;0.0002768934103123439;0.00017342284275634229;31628.8747009538;1.337263945308553e+37;57.73502691896258;16.359181030696845;9.820326561852909e+33;16.614133010479577;9.491853959109369e+33;0.0006525459999999761
239;2020-04-21 21:09:14;530.25;284.27804624303576;536.95;277.4721525748943;2.7890784976515635;8.690903336059552;0.00031605366659804185;0.00016944293983675463;0.0003200471782740567;0.00016538631060848024;27940.773213078915;6.038436426045364e+34;57.73502691896258;19.262878891787068;5.103535596231731e+31;19.424566097190166;4.94638156690979e+31;0.00041455399999978937
240;2020-04-21 21:09:19;492.19;280.8849182009018;462.56;269.40373067389044;3.0295969268290137;10.548216604132177;0.0002933681360922022;0.00016742047767937023;0.0002757072777399156;0.00016057715582211115;30357.582925301285;1.6447018206930974e+42;57.73502691896258;17.314652469726923;1.2652736281498446e+39;17.53806401865421;1.2240602079036899e+39;0.0004563189999999828
241;2020-04-21 21:09:24;486.21;279.16847290234307;538.38;282.7305452407313;1.5841983209552313;2.1586838864319193;0.0002898037779097292;0.00016639739643443965;0.00032089952479595244;0.0001685205572514789;15851.243479378018;433282603.36313456;57.73502691896258;33.179630486468454;697789.3417985992;33.00017316436367;685023.2814761369;0.0005649469999999823
242;2020-04-21 21:09:29;532.14;304.3863181995385;508.06;299.85244923650583;3.7666779156017585;13.9793924546742;0.0003171801945185893;0.0001814284053356764;0.0003028273943456882;0.0001787260085235283;37771.280122576725;9.064092842490649e+55;57.73502691896258;12.284906760626484;5.44481255718982e+52;12.68377163166474;5.242254715928939e+52;0.00041736900000000077
243;2020-04-21 21:09:34;527.03;271.60969675940765;466.4;299.4519910594935;10.5147179626906;46.2590026930445;0.00031413439680747944;0.00016189201422799258;0.00027799609637213903;0.00017848731682119183;106157.23578510007;inf;57.73502691896258;-9.681005909418957;inf;-8.238086499012752;inf;0.0004937960000002128
244;2020-04-21 21:09:39;464.18;295.4027341673319;512.1;286.6354986579804;1.9441779998411794;3.3076253744567343;0.00027667287310038485;0.00017607377134685884;0.0003052354222816732;0.00017084809114193834;19460.153847548176;17165510728343.395;57.73502691896258;28.017723381313317;21882659521.102135;27.944535112698304;21381816802.417397;0.00033192099999990177
245;2020-04-21 21:09:44;479.85;275.1244484250938;527.05;273.6946014237125;2.1666400405384154;5.201755542096614;0.00028601292205010916;0.0001639869697228001;0.0003141463177378556;0.00016313471439519846;21691.706819106945;6.524753550046496e+20;57.73502691896258;25.344611272489715;7.351379468675825e+17;25.33580642966865;7.165494269781384e+17;0.00043094500000018243
246;2020-04-21 21:09:49;501.66;285.8136081187503;514.25;303.5658907057906;3.175369934796646;7.901806973637182;0.0002990126966253158;0.00017035820614718888;0.0003065169222971108;0.00018093939238409342;31822.925984390164;4.223052517127638e+31;57.73502691896258;16.217170692240757;3.0798242404684753e+28;16.476881917431626;2.9764083130150666e+28;0.0005464449999994514
247;2020-04-21 21:09:54;477.99;273.83728468718147;474.91;286.8977255913594;3.269731069121219;10.905966322552624;0.0002849042755251259;0.0001632197602576813;0.0002830684522471967;0.00017100439059271664;32771.6936224147;4.468435817809053e+43;57.73502691896258;15.536686928185816;3.152123565362114e+40;15.819460329606557;3.044310389546872e+40;0.000406659999999448
248;2020-04-21 21:09:59;493.09;287.67486890936476;544.85;268.3775561150049;3.512436637304425;20.00787447107132;0.00029390457795912955;0.00017146760416202877;0.0003247559457726414;0.00015996550804859788;35212.83639330219;1.2132817836091316e+80;57.73502691896258;13.883643204569978;7.890122991567743e+76;14.224213203584725;7.608247929007172e+76;0.0004357910000001297
249;2020-04-21 21:10:04;515.8;289.4124664861135;524.86;290.93392008940083;6.7595260459987685;32.90370422119312;0.00030744079440126355;0.00017250329314873943;0.0003128409758616657;0.00017341015027250698;67986.83239193397;6.228390554289953e+131;57.73502691896258;-0.5577523617311613;1.9278625177056684e+128;0.39592124944982743;1.8329048275248137e+128;0.00043128500000033654
250;2020-04-21 21:10:09;531.22;300.2359200308445;530.68;309.7156362754961;5.80746943840299;25.836867598603405;0.0003166318317212858;0.00017895457495555847;0.00031630996660112935;0.00018460492682247247;58355.23539476102;2.9306510118406648e+103;57.73502691896258;2.6880737586176338;1.0773703334010588e+100;3.486874809091262;1.0276206356016608e+100;0.00034569999999956025
251;2020-04-21 21:10:14;497.87;310.7799460204677;510.87;279.34001058772714;1.7412869884448128;2.1419592920736377;0.0002967536803190327;0.00018523930494089647;0.00030450228506353913;0.00016649964087465724;17425.787393906634;371663446.91785866;57.73502691896258;30.778043157131833;537291.3527305517;30.645079066994924;526316.889440226;0.000600697999999511
252;2020-04-21 21:10:18;516.14;292.78650890705296;459.67;278.8764997650611;5.5390018964996965;25.17421624487545;0.00030764345021765826;0.0001745143793880515;0.0002739847033005599;0.0001662233668623772;55642.58074452249;6.41785882878432e+100;57.73502691896258;3.7123151758059976;2.489356986812592e+97;4.464315210645509;2.376812958308873e+97;0.0017795009999999056
253;2020-04-21 21:10:23;505.66;316.16787575047164;497.67;282.7649577177683;4.968481799397306;27.156789526942188;0.0003013968827005485;0.00018845076170004844;0.00029663447101527105;0.00016854106868862035;49882.776886149135;5.40578856288032e+108;57.73502691896258;6.0872180635610675;2.371766497463038e+105;6.7345031285412915;2.2698362969479823e+105;0.000512112000000009
254;2020-04-21 21:10:40;499.01;293.7636820798155;547.01;301.1561390724255;3.400355327836164;10.559209879601605;0.00029743317335047405;0.0001750968200559494;0.0003260434062532671;0.00017950306831183383;34085.37027851093;1.834407829649599e+42;57.73502691896258;14.630444838557253;1.2377011299532153e+39;14.944592332875004;1.1943359085595415e+39;0.000613823999999763
255;2020-04-21 21:11:20;494.09;274.64541308620636;460.28;296.02600486368686;3.5838377803232846;9.235741438400966;0.00029450062447793773;0.00016370144237667016;0.0002743482916770329;0.0001764452696756964;35931.218242420655;9.284491944319503e+36;57.73502691896258;13.421786620968987;5.901391657006098e+33;13.778954862357011;5.688049304468976e+33;0.0004097869999999393
256;2020-04-21 21:11:21;434.04;264.34519519412913;554.62;285.26803911657214;1.4673989481894898;2.533902034749777;0.0002587080310235061;0.0001575620333591317;0.0003305793202613974;0.00017003302164267094;14680.851296349336;13732203445.188292;57.73502691896258;35.1483547750301;24138368.273780603;34.9345921693556;23738722.58292468;0.0005254599999999776
257;2020-04-21 21:11:26;466.5;278.3353656249521;463.84;281.7765688404108;2.483258052839013;4.98507225065566;0.00027805570102401985;0.00016590082574195698;0.00027647021728399;0.0001679519429390427;24869.468367616217;8.889778190861676e+19;57.73502691896258;22.03441140731229;8.574936672472144e+16;22.114248193386516;8.332485168305994e+16;0.0004022189999997039
258;2020-04-21 21:11:30;506.92;309.71872805022707;483.37;246.56491164917537;1.817493814731933;3.4911809672804095;0.0003021479013142468;0.00018460676966403783;0.00028811100579631397;0.0001469641572487395;18189.80820301646;93051807353818.73;57.73502691896258;29.70029922634984;128100997758.97972;29.589865541243853;125361539921.3283;0.000555790000000167
259;2020-04-21 21:11:35;483.01;298.4431825864401;503.39;302.22287230693604;2.149124645726625;4.5268566498697105;0.00028789642904954307;0.00017788602004268416;0.00030004385710285386;0.00018013889094276085;21515.970989807378;1.2999330902682952e+18;57.73502691896258;25.543528506602854;1478232913437591.5;25.529711687543738;1441119164598753.0;0.00040575199999981493
260;2020-04-21 21:11:40;471.73;297.1017529671638;517.85;304.6850128751119;1.974120253260209;3.769800254726588;0.00028117302431738666;0.0001770864655878883;0.0003086626897648203;0.00018160644125723847;19760.451588708216;1213486913810573.2;57.73502691896258;27.638228185069067;1520227831058.7722;27.573790104961404;1484917078590.9734;0.0006294780000000166
261;2020-04-21 21:11:45;524.34;311.6323986994804;500.89;279.4902247978912;2.951216079460824;8.74139396829484;0.0003125310316718855;0.00018574740639267068;0.0002985537408058334;0.00016658917553170102;29569.85797696026;9.64322277802769e+34;57.73502691896258;17.929730776302335;7.642961015225912e+31;18.133280616136688;7.398309126124764e+31;0.0004703200000002461
262;2020-04-21 21:11:51;504.19;286.0887654508155;484.82;271.6495581153086;7.8665072497688975;43.64219726959103;0.00030052069431790046;0.0001705222127170909;0.00028897527324858583;0.00016191577345041233;79208.96140542599;inf;57.73502691896258;-3.7422943062305762;inf;-2.626927185463046;inf;0.01087954499999988
263;2020-04-21 21:11:51;487.35;291.72179132754815;551.06;316.65256172733683;2.3158219147259;4.094947783601607;0.00029048327094117056;0.0001738797581812738;0.0003284573946544402;0.00018873965708927407;23188.731388194283;2.433661328365917e+16;57.73502691896258;23.721006329828526;25416754202187.617;23.75444275568765;24736881096010.32;0.0003169739999999699
264;2020-04-21 21:11:56;491.15;277.29867116577213;498.5;291.8563192927491;3.3759341598167425;10.016853100907014;0.0002927482477126417;0.00016528290761849503;0.00029712918962588187;0.00017395994310661419;33839.742598566765;1.2373324974698816e+40;57.73502691896258;14.796852868851033;8.417097834508421e+36;15.105182686617638;8.123478122410885e+36;0.0004171170000004665
265;2020-04-21 21:12:01;570.25;291.5320858339731;553.97;304.2667441837205;3.572529386499143;14.40254153689593;0.00033989552735036937;0.0001737666848822296;0.0003301918900241721;0.00018135713365980818;35817.43526977195;4.453344599009489e+57;57.73502691896258;13.49423901492321;2.8408041978349e+54;13.848790438583478;2.738295722219113e+54;0.0003762480000002455
266;2020-04-21 21:12:06;508.15;296.0475451509419;472.97;287.8130164260165;2.2386025067508912;3.657852523411624;0.00030288103853238086;0.00017645810868892887;0.00028191212200070885;0.00017154994650841104;22413.786840074805;433453684072443.0;57.73502691896258;24.54608990548752;470521370900.0926;24.557763276721914;458285565477.0117;0.00031967199999982654
267;2020-04-21 21:12:11;503.87;298.96138918298834;512.33;294.16383997268383;2.9112596938998814;9.773980465446998;0.0003003299594318818;0.00017819489528058015;0.00030537251298099914;0.0001753353327749672;29168.34522155854;1.30746657789661e+39;57.73502691896258;18.250432328107536;1.052449753457417e+36;18.443763479995823;1.0190691740812915e+36;0.0004348939999996304
268;2020-04-21 21:12:16;552.48;289.35604156104773;553.12;278.1969827516488;3.7146274452815686;13.933996664667589;0.0003293037807111479;0.00017246966126857995;0.0003296852504831851;0.00016581834311206188;37247.38723246195;5.956343855873861e+55;57.73502691896258;12.602103097588326;3.6349595011589066e+52;12.989214179224689;3.500798428767022e+52;0.0004248310000001254
269;2020-04-21 21:12:21;513.58;295.16289561781804;497.75;291.05181513075826;5.1020845473352345;29.122860945869018;0.00030611757112950936;0.0001759308164143451;0.00029668215473677574;0.00017348042120149285;51230.99936418873;4.056895834521368e+116;57.73502691896258;5.504540012156269;1.727193526881138e+113;6.17702584346722;1.6520201542316628e+113;0.0004475739999998396
270;2020-04-21 21:12:26;472.13;277.77051261206196;505.16;317.0256886637537;4.1969001148209175;10.48902410100888;0.00028141144292490993;0.0001655641470699855;0.0003010988594411444;0.00018896205810079892;42103.60215878497;9.769229471550575e+41;57.73502691896258;9.838606227751598;5.190486539127371e+38;10.331252318676377;4.985608139965213e+38;0.00044691899999982354
271;2020-04-21 21:12:31;507.72;300.50123379971586;491.7;260.8917303202517;3.887180094098503;14.067795258213131;0.0003026247385292934;0.00017911271430388613;0.0002930760732979862;0.00015550360764323071;38984.35579702345;2.054305585917904e+56;57.73502691896258;11.569149763357302;1.190688529996813e+53;11.99487939073066;1.1456032492183523e+53;0.0003133270000006405
272;2020-04-21 21:12:36;467.4;253.3251194840657;509.02;258.8036180722223;2.217764444864246;5.068859555438217;0.0002785921428909472;0.00015099355559514572;0.000303399599003744;0.00015425899560691204;22204.684523965174;1.9187264600230393e+20;57.73502691896258;24.7742856449226;2.1051205844322125e+17;24.78004829656078;2.050810202181748e+17;0.0004221799999992726
273;2020-04-21 21:12:41;536.07;291.87904838972065;508.97;262.3355263471541;2.003364536770867;3.8493296261471586;0.00031952265733750553;0.00017397349070573972;0.00030336979667780364;0.00015636417723893494;20053.766605949757;2525530033539478.0;57.73502691896258;27.273841309154705;3111312972540.306;27.21792639685833;3038030236489.4355;0.0005551720000003257
274;2020-04-21 21:12:46;540.16;292.38820603831306;511.67;283.3827783950695;2.4966460605119973;4.906436389444228;0.000321960487599431;0.00017427697234970779;0.0003049791222785857;0.00016890931855257347;25003.88256746207;4.307933483022018e+19;57.73502691896258;21.905153967715705;4.1300075327708136e+16;21.98865300492571;4.012750133704451e+16;0.0006442230000001103
275;2020-04-21 21:12:51;444.33;278.41956766104937;501.62;290.4757776024317;6.273257177118941;35.0740463186127;0.0002648413497020423;0.0001659510140724493;0.0002989888547645634;0.00017313707603803093;63065.13042281747;2.9694547224557817e+140;57.73502691896258;1.0310863477916996;1.000254511279817e+137;1.9077010189378143;9.524965794646755e+136;0.0004676070000009247
276;2020-04-21 21:12:56;482.29;274.9504012204986;424.26;289.36184121531153;13.47788365419269;98.30818069503205;0.00028746727555600116;0.00016388322949239284;0.00025287869606956196;0.00017247311813231415;136481.8410757805;inf;57.73502691896258;-14.611390985375692;inf;-12.870537264740676;inf;0.0003069990000010847
277;2020-04-21 21:13:01;509.92;277.22035431851833;451.7;290.5801059601258;12.455860528157297;82.66942310606919;0.00030393604087067136;0.00016523622713432535;0.0002692342125456587;0.0001731992605924475;126002.06739187376;inf;57.73502691896258;-13.059814426685591;inf;-11.415280013580173;inf;0.0007167180000013929
278;2020-04-21 21:13:06;528.95;253.7384868264365;515.7;297.4243473965143;2.058703528796105;4.157679207326366;0.0003152788061235912;0.00015123994176055483;0.00030738118974938273;0.0001772787468744896;20608.853954366983;4.32866887507448e+16;57.73502691896258;26.60056550814022;51695607293579.67;26.560711862451342;50446780161140.43;0.0004687260000011406
279;2020-04-21 21:13:11;494.16;276.0475628758511;489.34;292.3493903886343;3.0255998198062337;8.095816866005602;0.00029454234773425433;0.0001645371888776355;0.0002916694035135988;0.00017425383641684147;30317.409136546314;2.5180325246341736e+32;57.73502691896258;17.345581474312496;1.9400388139131134e+29;17.567986018833437;1.8769013700293075e+29;0.0005704219999991267
280;2020-04-21 21:13:16;473.43;275.87525562592;509.02;287.7228597807342;1.7059980957145402;2.347091243540307;0.0002821863033993606;0.00016443448574114867;0.000303399599003744;0.00017149620895384312;17072.033780484395;2459388125.43657;57.73502691896258;31.295446236802206;3639473.8633063124;31.152032914018605;3566809.507557919;0.00044686399999882553
281;2020-04-21 21:13:21;562.94;306.15863122693025;491.96;282.2676185552436;10.063982861370327;46.651235176651156;0.00033553842729788157;0.00018248478634589168;0.0002932310453928763;0.00016824463141213052;101560.37006738852;inf;57.73502691896258;-8.796810772757908;inf;-7.404818497071517;inf;0.0003042100000012482
282;2020-04-21 21:13:26;508.11;308.9900424991659;469.42;285.1194390872964;2.5518986108963957;5.938572549739873;0.0003028571966716286;0.000184172439178022;0.00027979615685893975;0.00016994444911252635;25558.650543238393;5.819589805951442e+23;57.73502691896258;21.379894003155528;5.441941236795498e+20;21.47843106991138;5.2848438329844256e+20;0.0004558850000009329
283;2020-04-21 21:13:31;509.11;293.0726077857558;520.35;305.8136150855896;2.1069511653137267;4.314204011924747;0.0003034532431904368;0.0001746849076287373;0.00031015280606184076;0.00018227914067591296;21092.860419558492;1.8316689999952426e+17;57.73502691896258;26.030129846575562;213048415511689.47;26.004202439401126;207792625484465.44;0.0005936560000012747
284;2020-04-21 21:13:36;498.53;282.86079865216635;496.13;271.4728125978695;1.9279494788351488;2.607872763333705;0.00029714707102144604;0.00016859819434392762;0.00029571655937630646;0.0001618104249000278;19297.4018022968;27210115385.399643;57.73502691896258;28.22619386374032;35020779.27912832;28.148253631283865;34225765.50415321;0.0003664760000017253
285;2020-04-21 21:13:41;490.5;292.1166399114082;533.8;295.2968374741291;1.8519225863779507;2.8216754821357113;0.0002923608174754164;0.00017411510630513993;0.0003181696317398109;0.00017601065199152201;18535.016262772642;194993504710.7032;57.73502691896258;29.230131918456436;262753367.36882904;29.12985138471737;257024173.66438425;0.0005490080000001285
286;2020-04-21 21:13:46;481.09;249.62902151760795;530.93;280.5761480391461;2.0647772363169072;4.904232894948587;0.0002867520197334313;0.00014879050926906454;0.0003164589782308314;0.00016723643629934393;20669.781075537958;4.203463870741248e+19;57.73502691896258;26.527924721618263;5.003202939935025e+16;26.489828249812376;4.882012857693392e+16;0.0006624340000005446
287;2020-04-21 21:13:51;518.74;281.87480636737735;505.28;276.43970537365055;2.1355787340424364;4.031034871571903;0.0003091931711665596;0.00016801049707500742;0.00030117038502340136;0.00016477092404832566;21380.066088807234;1.348574771613391e+16;57.73502691896258;25.69863178425686;15446366481113.129;25.68093162889278;15060711275557.379;0.0004377419999990195
288;2020-04-21 21:13:56;497.81;292.66638003023166;468.74;298.42474035603294;9.365093574785114;64.95496477949052;0.00029671791752790424;0.00017444277698921388;0.00027939084522615016;0.00017787502761545091;94440.94307395573;inf;57.73502691896258;-7.334785091749211;inf;-6.025339970422635;inf;0.00044119899999905954
289;2020-04-21 21:14:01;526.7;308.9141785301699;530.22;300.8955515279229;2.5240202469605175;4.9383416027860285;0.00031393770145627276;0.00018412722072339897;0.00031603578520247763;0.0001793477460130883;25278.72776253268;5.781798896103597e+19;57.73502691896258;21.643291948961632;5.474622704273063e+16;21.734256740196543;5.3178898930370536e+16;0.0004493110000005629
290;2020-04-21 21:14:06;485.09;289.6080282036394;466.03;295.94158770496136;4.737878887841523;21.608065956707247;0.00028913620580866406;0.00017261985702968287;0.0002777755591601799;0.00017639495312211036;47556.54950077275;3.2510121007711453e+86;57.73502691896258;7.135615342873564;1.505344764097522e+83;7.738359101411163;1.442129063484298e+83;0.0005858889999998951
291;2020-04-21 21:14:11;495.56;289.29204146074477;504.09;286.35536638691764;7.046896688097381;45.34169784130889;0.00029537681286058583;0.000172431514231591;0.00030046108966601964;0.00017068111927696556;70897.67781414193;inf;57.73502691896258;-1.4376775785750056;inf;-0.44029416025358614;inf;0.0006055280000012431
292;2020-04-21 21:14:16;490.29;269.8346031003123;501.4;287.9073925182656;2.4210066058397524;4.1615129803516755;0.00029223564770646665;0.0001608339758319303;0.0002988577245304256;0.00017160619904965486;24244.517678173605;4.497873039505387e+16;57.73502691896258;22.64598711669595;44658042194822.57;22.708701317697205;43420091549620.75;0.00043040199999921924
293;2020-04-21 21:14:21;506.47;287.13789510979007;472.3;263.69884491229914;1.8440285745323244;2.5163593100504738;0.0003018796803807832;0.00017114754279810106;0.00028151277083310734;0.00015717677852371622;18455.863021080688;11705207777.712301;57.73502691896258;29.337050920421746;15849808.8073621;29.234444175978922;15505724.311623124;0.0004917700000000025
294;2020-04-21 21:14:26;519.22;275.6269833296332;513.77;292.1346325503937;5.179776961309411;25.717373853696685;0.0003094792734955876;0.00016428650390323043;0.0003062308199680829;0.0001741258307549714;52015.181470241754;9.426223736375366e+102;57.73502691896258;5.173531311393617;3.944972153909471e+99;5.860475241809013;3.7720465293350423e+99;0.00042885899999944854
295;2020-04-21 21:14:31;481.81;289.081187959928;475.86;311.8378567282826;3.449119069100559;8.27321728151807;0.0002871811732269732;0.00017230583573645065;0.00028363469644006453;0.00018586986893549942;34575.87111628725;1.3004875885483567e+33;57.73502691896258;14.302165378601273;8.633793324983701e+29;14.627864393270329;8.328681408182141e+29;0.00036845300000010184
296;2020-04-21 21:14:36;481.68;279.6364840866142;492.74;308.3606251639712;2.421853380042002;5.453840711653067;0.00028710368717952816;0.00016667635287158773;0.0002936959616775467;0.00018379727716650167;24253.018036090853;6.675473064559975e+21;57.73502691896258;22.637549044455;6.625240048069046e+18;22.70049718664825;6.441533397918625e+18;0.000313443999999663
297;2020-04-21 21:14:41;493.34;274.29742097131566;546.95;287.3417482772566;2.657119592111233;6.188199716794874;0.0002940535895888316;0.00016349402288801684;0.00032600764346213856;0.00017126904876891752;26615.300657281445;5.813179637885137e+24;57.73502691896258;20.41433555627964;5.191664433054555e+21;20.54116952340445;5.037238828135761e+21;0.0003074549999979581
298;2020-04-21 21:14:46;527.96;272.7733332148348;477.88;269.2338280034924;7.849145560621237;45.994144063586326;0.00031468872006997113;0.00016258559568640824;0.000284838710408057;0.00016047588592688416;79032.76250063723;inf;57.73502691896258;-3.69630709778113;inf;-2.5833439609909874;inf;0.00044292599999806725
299;2020-04-21 21:14:51;533.74;281.51780610028055;491.55;279.27671281944066;5.076554845774391;20.247454442811286;0.0003181338689486824;0.00016779770830859078;0.00029298666632016497;0.00016646191246022174;50973.34409060177;1.1763488147801618e+81;57.73502691896258;5.614547105089571;5.036782553672339e+77;6.282250734018987;4.818084900179953e+77;0.0004263830000006408
300;2020-04-21 21:14:56;480.71;259.56405935547184;516.29;282.33497173149885;9.950897603461465;78.72860028476244;0.00028652552205628415;0.00015471225398655094;0.0003077328571954795;0.00016828477703836816;100407.71521207546;inf;57.73502691896258;-8.568052045019783;inf;-7.189112203236391;inf;0.0004735169999996458
301;2020-04-21 21:15:01;487.03;293.8127781187513;467.6;285.1592856314137;3.6919652059367833;12.618395305316968;0.0002902925360551519;0.00017512608357904435;0.00027871135219470884;0.00016996819950643397;37019.30674507347;3.2258444340797703e+50;57.73502691896258;12.741777250642883;1.982352137170937e+47;13.123742182108288;1.9094424190043936e+47;0.0003165220000020952
302;2020-04-21 21:15:06;477.52;293.2329194522761;513.87;296.5893550948104;1.8746017211896717;3.305267431506845;0.00028462413366128606;0.00017478046083949106;0.0003062904246199637;0.00017678105261982735;18762.42686272455;16788885437106.88;57.73502691896258;28.925818853409112;22310993625.18893;28.832215024276934;21818454470.36645;0.00042709899999948675
303;2020-04-21 21:15:11;489.54;281.6942399987704;525.07;286.2635380769322;4.007265681922695;18.964174729225725;0.0002917886128173605;0.00016790287111958542;0.00031296614563061545;0.00017062638533247071;40193.529440950064;8.215000320974433e+75;57.73502691896258;10.880329400820699;4.599842468141602e+72;11.332361127937588;4.422731010010813e+72;0.0009020799999994722
304;2020-04-21 21:15:16;564.15;279.17676146379756;474.67;287.79064553346007;5.890473219592826;32.425496873217945;0.0003362596435856394;0.0001664023368026405;0.00028292540108268275;0.00017153661241578016;59194.21994331574;7.149977258569477e+129;57.73502691896258;2.3821177569871566;2.5865518006843313e+126;3.1950911719130204;2.4663645263408554e+126;0.00043257700000154387
305;2020-04-21 21:15:21;498.56;294.4109105356394;538.87;276.20595649630803;1.6838992471876129;2.365410564158633;0.0002971649524170104;0.00017548259832391683;0.00032119158759016844;0.00016463159884371031;16850.51652744397;2911240541.4720163;57.73502691896258;31.62570076637195;4372755.620762807;31.475742143944785;4286733.36051966;0.000323291000000836
306;2020-04-21 21:15:26;496.68;298.7217170585765;487.77;305.5260029602202;6.761986282937194;27.707737764215757;0.00029604438496165096;0.00017805203954516908;0.00029073361047907;0.0001821077104698195;68011.74557445054;9.598750210379296e+110;57.73502691896258;-0.5654621049013144;2.9698593028816555e+107;0.3885912812543211;2.8235558231637465e+107;0.0006264410000014209
307;2020-04-21 21:15:31;496.96;300.0799193211668;487.71;304.27852389054686;2.823689444518246;5.684598953223259;0.00029621127798691723;0.00017886159127562348;0.00029069784768794146;0.00018136415491305463;28288.4838545895;5.6219913513474e+22;57.73502691896258;18.971058343682614;4.685380362235935e+19;19.14177044797151;4.539855971983997e+19;0.00043751499999800103
308;2020-04-21 21:15:36;517.39;287.2982786392757;532.94;289.35975371621237;3.567704106355241;16.589659505155225;0.00030838850836616854;0.00017124313884252514;0.0003176570317336359;0.0001724718738857431;35768.88497638603;2.528936515424769e+66;57.73502691896258;13.52523319332397;1.6156955720319923e+63;13.878666656583732;1.557440521889394e+63;0.0006569019999993486
309;2020-04-21 21:15:41;548.7;272.17468766595584;479.02;297.83253989143265;3.238350523791204;5.924379177547623;0.00032705072487005293;0.00016222877509099892;0.00028551820343949833;0.00017752204859008928;32456.153486067826;5.147972060800455e+23;57.73502691896258;15.76049723781989;3.671494063829895e+20;16.035638588047277;3.546671567553847e+20;0.0007042030000015131
310;2020-04-21 21:15:46;490.99;294.7206002678168;551.05;291.742046536271;2.212941279126464;4.929494559181662;0.0002926528802696324;0.0001756671878106918;0.00032845143418925216;0.00017389183122792082;22156.2870664397;5.3128079495350256e+19;57.73502691896258;24.827450545629063;5.843395695741914e+16;24.831842859462995;5.692920707147376e+16;0.00043287699999794427
311;2020-04-21 21:15:51;462.91;279.5531461371013;485.15;291.4420910305209;5.073677182607219;21.58742387385995;0.0002759158940214985;0.00016662667957689596;0.00028917196859979256;0.0001737130437929211;50944.30246862245;2.727102881640876e+86;57.73502691896258;5.626985878004177;1.1684168022017766e+83;6.294149486686706;1.1176976631804603e+83;0.0005611600000001715
