482;2020-04-27 13:44:01;550.9302325581396;276.27142624164435;464.75581395348837;268.55604896629774;3.9040065426178012;9.6252898665697;0.0003283800472224647;0.00016467062185750528;0.00027701608500284276;0.00016007189809124313;19.520061056281513;5343220.900525343;0.14433756729740646;-15.530384386037326;5260861.962181911;-271.556706676777;231628.59624298115;0.0002622319999971978
483;2020-04-27 13:44:06;555.0581395348837;268.9476377924614;457.7674418604651;278.5974821227637;4.4766015121157;21.534941880396445;0.00033084047180591703;0.00016030530324788217;0.00027285069014465994;0.0001660570593679998;22.383046469045098;1128016911484321.2;0.14433756729740646;-18.139589129021715;953058588250542.4;-271.6646702888048;37061321113636.93;0.0002848249999942709
484;2020-04-27 13:44:11;466.5581395348837;286.7060640591033;505.16279069767444;291.6121461387536;1.8656790197408384;2.738642132077541;0.0002780903548913924;0.00017089015140362595;0.0003011005228267783;0.00017381440454818876;9.328399136403903;82.07911490324572;0.14433756729740646;-0.6877432780815411;185.01862662103787;-270.52879820291014;20.151488369270293;0.000521172999995656
485;2020-04-27 13:44:16;480.0;294.53404876576315;548.5697674418604;267.94233535453;1.617823514606234;2.625972243397425;0.0002861023290279304;0.0001755559944373143;0.00032697310020713837;0.00015970609622940372;8.089120071855467;68.46673706495173;0.14433756729740646;2.3365931827070767;181.20002020451724;-270.15589753872666;25.292526571226382;0.000263389000011216
486;2020-04-27 13:44:21;505.3953488372093;278.2035767127361;501.51162790697674;282.11669442797216;3.8228696871117958;12.660382185386155;0.0003012391382962686;0.0001658222734196131;0.0002989242599557809;0.00016815467361146622;19.114375414254454;706717200.0394247;0.14433756729740646;-15.12623961388283;712364959.6738211;-271.5387344195589;31996211.20130371;0.00027413700000522567
487;2020-04-27 13:44:26;477.19767441860466;278.8702342021102;539.0116279069767;296.36215897945846;2.12561320461939;4.907486896379587;0.00028443201262057255;0.00016621963229539196;0.000321276004411088;0.00017664563316618508;10.628072004646043;2692.710133448853;0.14433756729740646;-3.408288874642153;5241.66439807642;-270.7969638965265;467.59627855365454;0.00040696399999262667
488;2020-04-27 13:44:31;503.80232558139534;307.0870663956221;507.75581395348837;277.5695328274261;9.491241050503577;73.72069104661578;0.00030028962233026016;0.00018303817689612953;0.00030264608531159487;0.00016544435376900245;47.45640673441237;3.37940007141625e+51;0.14433756729740646;-31.75286213193442;1.2357572376891418e+51;-272.0674604347496;0.0;0.000302793000003021
489;2020-04-27 13:44:36;516.453488372093;294.3304128507018;555.4069767441861;304.12556918665246;1.8122899985617382;2.8596832028439625;0.0003078303038705312;0.00017543461795903765;0.0003310483950101525;0.000181272986794263;9.061453673072789;99.73231597510332;0.14433756729740646;-0.0761203820769083;232.2776820311796;-270.46057317402506;26.536120766210427;0.00042489199999806715
490;2020-04-27 13:44:41;475.0;268.81916073165354;461.56976744186045;286.7456975705815;2.562016747808685;5.867992872898502;0.00028312209643388943;0.00016022872494304093;0.000275117053070826;0.0001709137748201707;12.81009374383391;12634.447610482723;0.14433756729740646;-7.2274364546073;19941.461284863803;-271.09757166860015;1384.9009029277408;0.00030286499999476746
491;2020-04-27 13:44:46;461.63953488372096;286.779107976062;516.0581395348837;302.6604913936003;1.9845812614188776;3.1772365543139;0.0002751586377116731;0.0001709336889760493;0.0003075946575723977;0.0001803997322759311;9.922911192050597;166.26304926882025;0.14433756729740646;-1.9818859387171983;349.6194569217204;-270.6630484252372;34.543839235780005;0.00044852300000286505
492;2020-04-27 13:44:51;498.4767441860465;292.27516151914057;479.0232558139535;285.56523831719664;2.3877165296286496;4.380613907373192;0.00029711532807893287;0.0001742095925575847;0.0002855201440560712;0.00017021016619159573;11.938590931833236;1153.244341984136;0.14433756729740646;-5.796718963274145;1970.0217527692325;-270.9936283356389;149.7249784579178;0.00026237399998763067
493;2020-04-27 13:44:56;519.9302325581396;267.109882244904;533.2325581395348;300.9256181074967;4.509893650624252;16.144811395237188;0.00030990260513941083;0.0001592099154513401;0.0003178314099942546;0.0001793656670931757;22.549507826308435;192649109882.423;0.14433756729740646;-18.279650590846217;161426732994.01804;-271.6700992720782;6236972833.132736;0.00033253499999830183
494;2020-04-27 13:45:01;568.3953488372093;282.5948785627172;551.8837209302326;283.63495257127505;2.420671916208684;5.088952517779362;0.0003387900689811844;0.00016843969360033032;0.00032894837064737485;0.0001690596260924341;12.103368178501054;3606.030621687409;0.14433756729740646;-6.076038555725972;6065.894693697508;-271.0146676712076;452.8275733957577;0.00044195299999216786
495;2020-04-27 13:45:06;530.1046511627907;290.5386085134568;514.8953488372093;268.4226267778994;5.960416603675475;33.638814194462306;0.0003159670319296104;0.000173174526183821;0.00030690158022494637;0.00015999237226031653;29.80215693393442;3.255381383002405e+23;0.14433756729740646;-23.464108894575247;1.998145974634892e+23;-271.8490631916835;6.162335323759428e+21;0.00024869700000351713
496;2020-04-27 13:45:11;444.43023255813955;264.5390459647598;570.9302325581396;290.91028698765433;1.8690507358331911;4.609676185852592;0.0002649010929693926;0.00015767757743613436;0.00034030097759862844;0.00017339606384448236;9.345257739917514;1667.3552068212573;0.14433756729740646;-0.7257064363093946;3750.8334461468216;-270.53292694148575;407.33083706256576;0.00037606500001174936
497;2020-04-27 13:45:16;476.6162790697674;287.3311747220762;485.9651162790698;276.03211440079673;3.673778275692196;19.25703329108369;0.00028408547394684683;0.0001712627464381608;0.00028965781582035595;0.00016452798086785846;18.368915935665168;28847965234762.605;0.14433756729740646;-14.357963179836304;30402036649473.176;-271.5035568193545;1419070264797.955;0.0002622730000041429
498;2020-04-27 13:45:21;528.8255813953489;320.4935969576217;516.1627906976744;281.87451778344524;2.850100095552819;8.87953503186561;0.00031520464684741393;0.000191029092766905;0.0003076570345336684;0.0001680103250655593;14.250513660202436;1608932.0483847656;0.14433756729740646;-9.367997161107098;2253336.3221490416;-271.2370308051986;137721.54369201098;0.0002792060000018637
499;2020-04-27 13:45:26;532.7906976744187;276.54486355654404;525.0813953488372;289.4630816698302;4.5031973202606;21.08574562593129;0.0003175680406022232;0.0001648336032171635;0.0003129729377886205;0.0001725334621527926;22.516026040344045;547444844980228.6;0.14433756729740646;-18.251571855047473;459483445810327.94;-271.66901370531093;17775812170211.805;0.00031387900000368063
500;2020-04-27 13:45:31;519.5348837209302;295.2694361854617;566.4767441860465;293.32979739712715;3.781555202412994;13.126241703685425;0.00030966695884127737;0.00017599431954880095;0.0003376464913578897;0.0001748382046012688;18.907802308612908;1495780708.013402;0.14433756729740646;-14.916747206298112;1526175029.6807473;-271.52927583736675;69266594.13070254;0.00040321699999879
501;2020-04-27 13:45:36;497.4418604651163;289.42058159470207;485.6860465116279;303.5160335576013;10.809950475504989;73.0055375395972;0.0002964984892397011;0.0001725081301309634;0.0002894914772569677;0.00018090967520447752;54.05001749152234;1.0690740242755649e+51;0.14433756729740646;-33.99428147394164;3.383200788874298e+50;-272.1160020182613;0.0;0.0002698790000010831
502;2020-04-27 13:45:41;552.0116279069767;299.959781389833;515.2558139534884;272.3063666511333;2.53411472202217;7.2861066033574104;0.00032902460915559443;0.00017878998347987515;0.0003071164342026563;0.00016230726189171417;12.670583329175063;123815.89484017769;0.14433756729740646;-7.005885425800841;197840.09701253136;-271.082079558546;13929.200478310178;0.0003658899999834375
503;2020-04-27 13:45:46;547.5697674418604;304.85458599904837;447.06976744186045;280.55553254203573;8.748017307910636;37.051296429102216;0.0003263770536883302;0.00018170751472744423;0.00026647437854810725;0.0001672241485040578;43.74025598968341;7.904557193929916e+25;0.14433756729740646;-30.33134314551046;3.164782674425959e+25;-272.0346416988282;0.0;0.00026813599998831705
504;2020-04-27 13:45:51;486.1279069767442;283.87113051779335;474.95348837209303;287.92604879712326;3.6027531368164833;9.517340187802864;0.00028975484664899915;0.00016920039913527558;0.00028309437333999137;0.00017161731905972186;18.01378912680549;4491052.55259539;0.14433756729740646;-13.979600462021665;4837536.260705214;-271.485725531734;230182.18549711184;0.00044762999999647946
505;2020-04-27 13:45:56;437.9186046511628;271.2826273189806;517.2209302325581;304.76962953382235;5.418309343371852;20.220233665263876;0.0002610198598236649;0.00016169706562661748;0.00030828773491984907;0.00018165687672209603;27.091606566408466;135950247646842.67;0.14433756729740646;-21.71016811889396;92811008878766.55;-271.7929476348335;3080471540878.014;0.00026282499999297215
506;2020-04-27 13:46:01;467.2325581395349;287.26301432325886;516.8953488372093;281.8440966237213;2.246039035459809;4.720106957629332;0.00027849233975291425;0.00017122211966972517;0.00030809367326256273;0.00016799219263920775;11.230202173934188;1991.66717446922;0.14433756729740646;-4.544524305219852;3644.2091777874207;-270.8944567751311;300.7531954316531;0.00026049900000657544
507;2020-04-27 13:46:06;477.04651162790697;291.11218403490165;475.3837209302326;297.27757552217884;2.6956549766513462;5.957731628284865;0.00028434191256540385;0.0001735164038766518;0.00028335081195854844;0.00017719126400973296;13.47828631051836;14597.59745319546;0.14433756729740646;-8.25230289963531;21762.34974479766;-271.16656791201177;1420.2347056783804;0.00027611600000909675
508;2020-04-27 13:46:11;520.7093023255813;312.14954433747897;492.3139534883721;311.5540652402332;4.792319931518974;13.324338467919606;0.0003103669669622032;0.00018605564924991657;0.0002934420181374405;0.00018570071600698017;23.96164509270701;2057490103.9211142;0.14433756729740646;-19.423277391953945;1610935010.885045;-271.71315246062096;59090987.27850412;0.00026338699998973425
509;2020-04-27 13:46:16;400.24418604651163;278.79800556491926;458.43023255813955;269.33340548571675;2.582419893049458;7.506381442696751;0.0002385641537662401;0.00016617658066763605;0.00027324574423270723;0.0001605352387385157;12.912109681436903;176499.00368875673;0.14433756729740646;-7.387736886090238;276106.83237677644;-271.10864954323864;18987.113111111026;0.00026261400000748836
510;2020-04-27 13:46:21;555.8139534883721;283.21654619443353;515.1279069767442;283.7999625465973;1.936434488407948;2.458877783234141;0.0003312909720817605;0.00016881023642807054;0.00030704019569443664;0.00016915797971379357;9.682176975401962;52.32262753569052;0.14433756729740646;-1.468641199849685;113.10646316084238;-270.6113630688155;11.609185597173981;0.0003372590000196851
511;2020-04-27 13:46:26;529.1627906976744;279.84150390008546;495.3720930232558;261.19066943570857;5.304149758471206;35.671738281817056;0.0003154056392781748;0.00016679855421769397;0.00029526481156123764;0.00015568178926233435;26.52080586711611;8.581228918639236e+24;0.14433756729740646;-21.31584176666246;5.999140898618121e+24;-271.77974863118385;2.025079165709899e+23;0.00029243800000244846
512;2020-04-27 13:46:31;450.6860465116279;285.69614717194196;522.2209302325581;279.4877836396975;1.8206393077200325;5.3238543167591965;0.00026862984909868106;0.00017028819395874782;0.00031126796751389;0.00016658772048785782;9.103200273822148;5262.808032711171;0.14433756729740646;-0.1730973257345454;12193.882428464412;-270.47160981899214;1382.4513772729508;0.00026749400001335744
513;2020-04-27 13:46:36;494.6860465116279;285.7970592870529;486.33720930232556;267.50888321545364;2.228364078796316;4.7890131792753134;0.00029485589592624135;0.00017034834227366526;0.0002898796005715404;0.00015944773859083731;11.141827237091755;2225.2569286416087;0.14433756729740646;-4.382103411682181;4107.915085916134;-270.8809788064951;342.751683287635;0.00026464999999120664
514;2020-04-27 13:46:41;472.5813953488372;283.27897142180325;484.7906976744186;261.8587457695047;3.200147632996824;13.505622701263537;0.00028168049555119055;0.0001688474447675301;0.0002889578076994301;0.0001560799938353917;16.000755766996583;2754488703.1706405;0.14433756729740646;-11.663882564032122;3388004046.3765087;-271.3686179899486;182093049.39457268;0.0002630449999969642
515;2020-04-27 13:46:46;524.6279069767442;295.44156569692433;506.09302325581393;297.3119030840479;6.085617277672069;31.468468393496952;0.0003127026376231144;0.0001760969167448924;0.0003016549847047394;0.00017721172483348423;30.42816376135803;9.899011432511005e+21;0.14433756729740646;-23.843916345154952;5.936780471856259e+21;-271.86068579043774;1.8026539490669606e+20;0.00026110199999607175
516;2020-04-27 13:46:51;447.90697674418607;263.14203849126926;506.7906976744186;287.7521448288877;1.8183877705010418;3.1680379845306597;0.0002669733942382723;0.00015684489599481134;0.0003020708311132102;0.00017151366420484811;9.091942572872515;163.8196127921038;0.14433756729740646;-0.14699515927355833;380.0978135085337;-270.46864750705;43.18135088845316;0.00031750799999485935
517;2020-04-27 13:46:56;472.2674418604651;266.12904540814316;571.4767441860465;300.4346548015817;3.820181379934533;15.567900670307925;0.00028149336466737866;0.00015862529106927;0.0003406267239519306;0.00017907303012382252;19.100933833721633;76123377117.20146;0.14433756729740646;-15.112685282212567;76792130636.84047;-271.53812541562746;3451474642.7531343;0.0002968770000109089
518;2020-04-27 13:47:01;486.1860465116279;291.87364355660753;465.6046511627907;281.82089761239024;2.98670611220259;7.849472104392173;0.00028978950051637177;0.0001739702691737779;0.00027752203146648224;0.00016797836494926406;14.933545395295909;306587.20625534107;0.14433756729740646;-10.299732259246241;407425.7033685505;-271.2924836541909;23612.12834159524;0.0002609389999861378
519;2020-04-27 13:47:06;498.74418604651163;295.8713625903906;551.3488372093024;292.25757243515665;2.300851911964254;6.65144669854709;0.00029727473586884664;0.00017635309568703755;0.0003286295550675472;0.00017419910864530704;11.504267042495162;44582.75782820925;0.14433756729740646;-5.039231274632584;79394.57477104822;-270.9346171967701;6339.927350829427;0.0002614779999987604
520;2020-04-27 13:47:11;526.7441860465116;312.9073979177907;509.2093023255814;300.2403788448837;3.823657363417062;10.800026619474133;0.0003139640383954759;0.0001865073652382277;0.0003035124319959091;0.00017895723261614457;19.118313808869086;35392418.63420153;0.14433756729740646;-15.13020902486926;35667037.07060243;-271.5389126899969;1601686.648933795;0.0003241740000134996
521;2020-04-27 13:47:16;534.6046511627907;282.02679384891854;522.2790697674419;321.2806964473788;11.658192659993018;78.07484756347873;0.00031864924126424725;0.00016810108868428247;0.00031130262138126264;0.0001914982406777304;58.29127393977912;3.735552864632604e+54;0.14433756729740646;-35.281043945064255;1.087050199642987e+54;-272.14224098373353;0.0;0.00031842500001744156
522;2020-04-27 13:47:21;488.8255813953488;280.79053075455147;512.1046511627907;292.13401554241455;5.805002360818031;35.116792789568734;0.00029136278609508636;0.00016736421837055396;0.000305238194591063;0.00017412546298951336;29.02508153688281;3.512899418397741e+24;0.14433756729740646;-22.980077269756038;2.220684523218469e+24;-271.8339854747935;6.987026292541493e+22;0.0003319719999979043
523;2020-04-27 13:47:26;468.5813953488372;272.7585644362505;573.8372093023256;272.8834640503531;3.0372234933545372;9.952011079953767;0.00027929630947595783;0.000162576792807346;0.0003420336709672569;0.00016265123878753235;15.186132935546079;9039995.074691147;0.14433756729740646;-10.632253330504682;11789584.63494897;-271.31157598040426;670642.5631983915;0.0008260600000085105
524;2020-04-27 13:47:31;467.54651162790697;302.0782001199161;498.5581395348837;297.95604115771897;2.501414152594364;5.6511724623887;0.0002786794706367261;0.00018005265958931924;0.00029716384349325444;0.00017759566108992768;12.507080152125393;8912.611024706423;0.14433756729740646;-6.742721385406583;14450.200095182434;-271.06339860949055;1034.205279477318;0.0005665790000080051
525;2020-04-27 13:47:36;475.59302325581393;286.39143833353745;519.0;263.41195649311254;1.7500297064983164;3.249193833842899;0.00028347556588108965;0.00017070261983517495;0.0003093481432614497;0.0001570057796801737;8.75015181392848;186.67716192565652;0.14433756729740646;0.6632722836284302;452.2218203000263;-270.3735611110784;54.81897257601114;0.000292881000007128
526;2020-04-27 13:47:41;504.6279069767442;290.985790900786;504.0348837209302;301.06678749658806;4.573822311540345;16.91062511932379;0.00030078170724695064;0.0001734410676890609;0.0003004282377997505;0.00017944981061610588;22.869152422845318;660768957524.0693;0.14433756729740646;-18.54539079615094;545039740979.22046;-271.68030417793506;20803347678.86;0.0012736060000122507
527;2020-04-27 13:47:46;491.40697674418607;290.3196768637665;534.7441860465116;293.4602162052159;3.4579682879098144;11.542514864228512;0.00029290141780642843;0.00017304403273616615;0.0003187324105459414;0.0001749159402778172;17.289862688516166;116919376.99709558;0.14433756729740646;-13.18177064815984;131856975.43821074;-271.44697383699105;6537569.720427374;0.00026219099999025275
528;2020-04-27 13:47:51;468.5813953488372;293.6945377976031;465.0232558139535;298.34054670082236;13.773620105509542;96.33119440530375;0.00027929630947595783;0.0001750556068472412;0.0002771754927927566;0.0001778248442803569;68.86854037783371;2.153627999821338e+67;0.14433756729740646;-38.08385748827021;5.20865789134357e+66;-272.1956950586101;0.0;0.00040599700000143457
529;2020-04-27 13:47:56;546.9069767441861;316.26127054204727;551.8837209302326;272.4135445628317;3.4257036362936004;15.325395855192799;0.0003259819996002829;0.0001885064293404419;0.00032894837064737485;0.0001623711449128751;17.128538955847617;51524226423.886765;0.14433756729740646;-12.998879622153765;58720037099.825554;-271.437862556213;2939321937.949105;0.0002665970000066409
530;2020-04-27 13:48:01;524.5813953488372;281.4623771793343;499.8488372093023;281.56643840118113;3.7328133596341924;10.182196746226044;0.00031267491452921633;0.00016776467009321945;0.00029793315934892545;0.0001678266954222442;18.664092300911353;13093760.70174722;0.14433756729740646;-14.666275497594029;13555162.31962326;-271.5178365795773;622964.8631953675;0.0010381090000066706
531;2020-04-27 13:48:06;442.6162790697674;290.8495939830576;528.6162790697674;295.7270270966175;2.966105602080497;8.10623725139;0.0002638198923073684;0.0001733598879903765;0.0003150798929248726;0.00017626706501843364;14.830542589608916;463473.9920917943;0.14433756729740646;-10.162319452444365;620710.4023955085;-271.28448904206147;36252.89409834533;0.0003527599999983977
532;2020-04-27 13:48:11;476.8953488372093;291.0880614307703;523.6395348837209;282.56388815486116;3.0447359864980466;14.295715374710591;0.0002842518125102352;0.00017350202568243471;0.0003121135218777807;0.00016842122187561126;15.223695496709247;9824083307.068844;0.14433756729740646;-10.681173077548635;12776737135.686068;-271.31435495502336;724816557.820203;0.0003820200000177465
533;2020-04-27 13:48:16;528.6395348837209;313.8377217529391;534.3953488372093;251.5410984578987;1.9498916938713249;5.208362971147196;0.0003150937544718217;0.00018706188152153218;0.00031852448734170604;0.00014993019607301828;9.749463099823634;4370.1140280383715;0.14433756729740646;-1.6135279969698786;9373.579342850619;-270.6261538125;951.7361881686728;0.0004548859999999877
534;2020-04-27 13:48:21;482.1860465116279;276.6082603346518;499.8139534883721;274.50745244905175;2.419726226787182;6.34659402543012;0.000287405314441139;0.00016487139064605825;0.0002979123670285019;0.00016361921141916158;12.098639722313973;27295.0657523793;0.14433756729740646;-6.068082824794146;45934.620158962425;-271.0140736137208;3430.827697413731;0.00028080000001295957
535;2020-04-27 13:48:26;493.8720930232558;288.16881476015686;493.98837209302326;312.103357472415;4.78624471591708;19.123328087373757;0.0002943707417830254;0.00017176201886687318;0.0002944400495177705;0.0001860281197297805;23.93126888440558;23263138917299.605;0.14433756729740646;-19.3994771465905;18239958733462.35;-271.7122789736882;669777542215.0248;0.0002673689999994622
536;2020-04-27 13:48:31;506.09302325581393;291.26905402583594;559.5116279069767;252.13673900746542;5.764183111619602;40.66949256424511;0.0003016549847047394;0.00017360990568865363;0.00033349495804665583;0.00015028522554904852;28.820984212321125;2.6720733332682807e+28;0.14433756729740646;-22.850548401412965;1.7025016765146978e+28;-271.82989906563296;5.385581315157336e+26;0.0004236219999995683
537;2020-04-27 13:48:36;546.5116279069767;300.109303389362;465.01162790697674;298.26571233938165;2.679395039318124;4.252520278342698;0.0003257463533021494;0.00017887910554717967;0.0002771685620192821;0.00017778023951973293;13.39698644600691;938.4003893144652;0.14433756729740646;-8.130687841850886;1408.5107840696458;-271.15860224117984;92.59251437314863;0.00035253800001555646
538;2020-04-27 13:48:41;500.4186046511628;300.1184262377801;518.4767441860465;297.87434092619685;2.550958319883336;7.051630711353339;0.00029827276724917666;0.00017888454318922087;0.0003090362584550966;0.0001775469639513431;12.754801490499423;84895.49207020218;0.14433756729740646;-7.139954435920572;134646.04528934954;-271.09147976768674;9401.560628525383;0.00026468400000112524
539;2020-04-27 13:48:46;469.19767441860466;295.1347377153234;462.51162790697674;288.9282729710345;2.47996005537035;4.1399911349632115;0.00027966364047010705;0.00017591403299458623;0.0002756784457222616;0.00017221469128964707;12.39980945246309;782.9485549024316;0.14433756729740646;-6.567958893638263;1281.7438992101204;-271.0508220516755;92.7460710616853;0.0003365119999898525
540;2020-04-27 13:48:51;503.3139534883721;320.2352172876132;493.1744186046512;275.3458655778846;2.5559823978302383;6.965329020355868;0.00029999852984433057;0.00019087508646406558;0.0002939548953745545;0.00016411894464592546;12.779921931817977;73886.02030085762;0.14433756729740646;-7.179752017840315;116926.32074770132;-271.0942551916246;8144.252384004023;0.0003048570000032669
541;2020-04-27 13:48:56;516.7558139534884;305.94762858435183;418.8255813953488;297.03714134413104;2.59268208554798;3.597780241225372;0.0003080105039808686;0.00018235901895532347;0.00024963952977851317;0.0001770479540549051;12.9634207510439;327.1478155543668;0.14433756729740646;-7.46782706969401;509.50241342599156;-271.1141436338962;34.86564814700942;0.0002769820000025902
542;2020-04-27 13:49:01;479.1162790697674;298.9706426116766;489.66279069767444;284.4953679128802;5.4685534810575165;19.547729784528403;0.0002855755902438673;0.00017820041075453685;0.0002918618017852514;0.00016957247366152702;27.34282849673331;46059471738456.9;0.14433756729740646;-21.880791701231033;31121861758337.656;-271.7985902354439;1025482762602.2119;0.00026327599999831364
543;2020-04-27 13:49:06;509.3837209302326;303.36866209883783;503.3488372093023;287.3350889668249;2.0505683315129724;3.879665339765027;0.0003036163935980268;0.00018082183495950985;0.00030001932216475413;0.00017126507951011706;10.252847043223065;514.9586809265105;0.14433756729740646;-2.6630054225889808;1043.7565729248356;-270.72870263245335;98.15286370519053;0.00033565800001156276
544;2020-04-27 13:49:11;537.9069767441861;306.19742296940603;533.8837209302326;299.7899821190378;2.364907611103873;4.319423662025022;0.0003206175809310092;0.00018250790802895286;0.00031821953330882745;0.0001786887752156215;11.824546125225869;1045.0837557169843;0.14433756729740646;-5.600850735834115;1804.6032219390422;-270.97864744005733;138.90122536578497;0.00026183500000342974
545;2020-04-27 13:49:16;521.9883720930233;282.0763557114215;513.5116279069767;278.33288339836554;5.288388179979355;23.47877813019417;0.0003111293520443998;0.000168130629859893;0.0003060768181814792;0.00016589934621944117;26.441997596671754;2.576383311095569e+16;0.14433756729740646;-21.260655322464856;1.8071427341739796e+16;-271.77788353551887;611472475014156.6;0.00035233399998446657
546;2020-04-27 13:49:21;507.5232558139535;294.65871491665365;473.1162790697674;288.62915015657967;3.3692378076840197;12.196480142647742;0.00030250746984210455;0.0001756303012625658;0.00028199931113101815;0.00017203640017739519;16.846208994757735;334956936.7297818;0.14433756729740646;-12.674115544634958;388907390.4387018;-271.4214666337685;19802547.862508945;0.00035035100000868624
547;2020-04-27 13:49:26;507.9418604651163;279.2700718849329;506.7325581395349;304.6970114882152;3.3034628180362042;8.48308026964076;0.0003027569776871871;0.00016645795415432677;0.0003020361772458377;0.00018161359298880922;16.517333113712358;850019.6808985575;0.14433756729740646;-12.288036188149988;1008962.400769796;-271.40160569230443;52438.05403722249;0.0002941829999940637
548;2020-04-27 13:49:31;531.0116279069767;284.0803322254442;556.2674418604652;289.1935002287489;3.018187836150859;10.276265214072202;0.0003165076322606225;0.0001693250930848496;0.0003315612722472665;0.0001723727790733008;15.090954408944608;15233944.874683222;0.14433756729740646;-10.507687579450362;20007961.85768952;-271.30446543482856;1146090.1632058788;0.00041316400000823705
549;2020-04-27 13:49:36;496.56976744186045;293.43581483551145;508.80232558139534;281.6764860936345;2.416765773788643;4.505548486842393;0.0002959786812291126;0.00017490139592635072;0.0003032698549243011;0.00016789228896623391;12.083837428926858;1410.0905733375207;0.14433756729740646;-6.043155054668489;2376.2926810626523;-271.01221029014016;177.76688377934184;0.00030164999998305575
550;2020-04-27 13:49:41;456.3720930232558;262.68742536964425;471.0813953488372;302.5803623003231;2.281348056531214;4.026954115170622;0.0002720189973277183;0.0001565739254262622;0.0002807864257729783;0.00018035197160882796;11.406747590662999;652.7145681720286;0.14433756729740646;-4.864733371373745;1173.5456359738678;-270.92060214677906;94.80154873160086;0.0002875650000078167
551;2020-04-27 13:49:46;504.45348837209303;275.86610805955013;504.1162790697674;274.98557902742937;2.5050027247396263;6.521009291070431;0.00030067774564483294;0.00016442903336605838;0.000300476753214072;0.00016390419710175322;12.525023048795038;36140.61767170323;0.14433756729740646;-6.771789175312165;58501.31797444023;-271.06547711026974;4179.3536219976795;0.0004147700000203258
552;2020-04-27 13:49:51;510.09302325581393;266.27502933033367;486.1279069767442;269.9247736820991;2.9118719177261827;8.704512292294064;0.0003040391707799721;0.0001587123042778936;0.00028975484664899915;0.00016088772169330326;14.559373506459586;1213953.6698440618;0.14433756729740646;-9.795383988250535;1659777.4126035091;-271.26283340639446;98982.55280746531;0.00033413700001005964
553;2020-04-27 13:49:56;516.4883720930233;298.2025266861846;493.3255813953488;272.2118743081644;2.0330348775513705;3.0346958541746614;0.00030785109619095477;0.00017774257793110623;0.0002940449954297232;0.0001622509400596335;10.165179638249404;132.17960966746236;0.14433756729740646;-2.484455307793098;270.51084359839484;-270.7118039616717;25.76714812652499;0.0010711070000013478
554;2020-04-27 13:50:01;488.4767441860465;299.425753411001;462.3255813953488;277.7019325425974;2.0444467999402303;2.6445155530350197;0.00029115486289085096;0.00017847167796214617;0.0002755675533466694;0.00016552327015832152;10.222239337993733;70.54116394914325;0.14433756729740646;-2.6008631225000727;143.459927607263;-270.7228458433947;13.551066201281046;0.0003147200000057637
555;2020-04-27 13:50:06;474.6744186046512;297.3586640785823;486.04651162790697;297.52765198140906;4.663830383734017;13.166881795558453;0.00028292803477660304;0.00017723959656149244;0.0002897063312346776;0.00017734032121269303;23.319194637457006;1596905570.3261094;0.14433756729740646;-18.91258639207328;1288851562.1388795;-271.69420279719907;48377808.926919095;0.00025723400000288166
556;2020-04-27 13:50:11;516.2441860465116;275.61895845517944;529.1395348837209;276.840840356319;2.339106723903448;5.271087715886103;0.0003077055499479899;0.00016428172070474838;0.00031539177773122576;0.00016501001915831734;11.695541450306338;4834.331357818027;0.14433756729740646;-5.376716108349683;8451.176641902759;-270.96126934066285;660.0540066269592;0.00042065900001375667
557;2020-04-27 13:50:16;483.8255813953488;305.0549494130897;489.63953488372096;274.1039267392913;4.14327227817222;14.692355543891402;0.00028838255350104546;0.00018182694064288008;0.0002918479402383024;0.00016337869132460923;20.716393949494503;18601118747.86577;0.14433756729740646;-16.669577107351415;17135785501.589514;-271.6054991668113;713969966.3818198;0.0002587680000090131
558;2020-04-27 13:50:21;526.7558139534884;301.37215360049487;497.3837209302326;300.83554892429186;3.3657842284545434;10.580092829943045;0.0003139709691689505;0.00017963182301930158;0.00029646383537232856;0.00017931198167007455;16.828941049094375;24841664.90302507;0.14433756729740646;-12.654054790605414;28875976.28199659;-271.4204446308169;1471877.2580168825;0.000272194999979547
559;2020-04-27 13:50:26;458.98837209302326;297.90434683502207;514.3488372093024;268.4307235611698;4.590945182752853;24.793366218038297;0.00027357842135948394;0.00017756484886884204;0.0003065758338716442;0.0001599971983197984;22.954767128419487;2.137289453431283e+17;0.14433756729740646;-18.615863371228443;1.7556132859466474e+17;-271.68298968319647;6679370479236351.0;0.0002646290000143381
560;2020-04-27 13:50:31;478.5;259.6055718608067;469.56976744186045;285.72292381411484;2.50323096634448;6.273113860060876;0.0002852082592497181;0.0001547369973708428;0.0002798854252212915;0.00017030415408310037;12.516164239065231;24250.677691379347;0.14433756729740646;-6.757443602470232;39286.094788727976;-271.0644517980889;2809.1299834338342;0.0002843719999816585
561;2020-04-27 13:50:36;500.1046511627907;278.2370985992625;514.1162790697674;303.00725747878596;2.4843345925340916;4.67142905370195;0.00029808563636536477;0.00016584225402338105;0.0003064372184021539;0.00018060642099384676;12.421682181636736;1841.5894567714913;0.14433756729740646;-6.6037307393685865;3008.857825771608;-271.0534075676279;217.22969309678479;0.00026159099999745195
