N;Timestamp;Napon NTC;Napon std NTC;Napon SHUNT;std SHUNT;Omjer napona sr. vr.;std Omjera ntc/shunt;Napon NTC [V];std NTC[V];Napon SHUNT[V];std SHUNT [V];Otpor;otpor std NTC;Utjecaj tolerancije shunta;Temperatura izracunata polinomom;STD Temperature polinomom;Temperatura izracunata exp.;STD temperature Exp.;Vrijeme obrade
186;2020-04-21 21:04:54;473.6;317.50393300673846;524.22;262.8467918000826;2.0829152823349504;7.2570309542851374;0.000282287631307558;0.00018924711397657468;0.0003124595060896285;0.0001566689152323399;20851.733484202723;1.0917339106925379e+29;57.73502691896258;26.31243216408626;1.2865531243046208e+26;26.279576300451254;1.2551407339056638e+26;0.0004410960000011954
187;2020-04-21 21:04:59;510.24;281.45854315538463;496.66;275.975047181202;2.2424689516842924;4.42082282525375;0.00030412677575669;0.00016776238483659123;0.00029603246403127483;0.00016449396615028097;22452.58615802929;4.8977069953584314e+17;57.73502691896258;24.504013968837;530610275487836.94;24.516782313378997;516791749924942.4;0.0003683019999982662
188;2020-04-21 21:05:04;511.27;287.5693277851939;455.01;280.4871481958314;5.359070899529839;24.27528054795451;0.0003047407036710624;0.0001714046967423756;0.00027120712652291376;0.00016718338825256172;53825.3374574666;1.5991382143811395e+97;57.73502691896258;4.430470236077497;6.439309812674642e+93;5.150245456535572;6.152545256130964e+93;0.0012707369999986895
189;2020-04-21 21:05:09;552.17;276.8697704661522;465.39;275.5770399534311;3.3182725972596465;8.17856129334694;0.00032911900629031734;0.00016502726284957218;0.00027739408938814276;0.00016425673532770763;33259.831328154;5.423836835927809e+32;57.73502691896258;15.195218734187563;3.7625532171667924e+29;15.489725075756894;3.6326802774136344e+29;0.0012063359999991974
190;2020-04-21 21:05:14;450.96;282.1589536972292;509.11;271.69519816712017;2.8888694198632043;8.196250897172126;0.0002687931381217406;0.00016817986210179427;0.0003034532431904368;0.00016194297704441284;28943.364434620555;6.339308843444905e+32;57.73502691896258;18.432327644205202;5.14784524449523e+29;18.6199047271258;4.985426094849648e+29;0.00044837100000094665
191;2020-04-21 21:05:19;516.27;291.50157596122665;544.56;299.704275794145;2.4017117290319128;6.107161886592959;0.00030772093626510336;0.00017374849957878979;0.00032458309228218697;0.0001786376902590293;24050.82962029084;2.7463257195757563e+24;57.73502691896258;22.83917172890733;2.7517011557612824e+21;22.896547606929232;2.675903095304879e+21;0.0008256329999998258
192;2020-04-21 21:05:24;535.55;306.43408093682393;494.56;270.725076545759;2.17984553598547;3.547014914961768;0.00031921271314772526;0.00018264896718658052;0.0002947807663417776;0.00016136473942917996;21824.20455016965;156042606001004.9;57.73502691896258;25.195843468435612;174598631580.91248;25.190810289052024;170160400411.65048;0.00038163600000018505
193;2020-04-21 21:05:29;462.34;292.62646303553424;493.38;281.9377315019124;1.8741102567986163;4.123312056573393;0.00027557614750577775;0.0001744189846034832;0.00029407743144958397;0.00016804800338239258;18757.498689982964;3.14902962330116e+16;57.73502691896258;28.932368953322566;41860432094515.84;28.838620542850947;40936562892485.414;0.001258170999999919
194;2020-04-21 21:05:34;503.1;280.54328606034284;518.06;257.7620004750291;3.2495228098766846;16.416458580350874;0.00029987100361239955;0.00016721684903127707;0.00030878785953377;0.00015363814306417565;32568.4916636475;5.071298926461833e+65;57.73502691896258;15.68053517219414;3.6026847058149124e+62;15.95839798826114;3.4799369644055497e+62;0.0004223270000007773
195;2020-04-21 21:05:39;557.6;300.4494276677168;489.32;274.26367464963937;3.2113571465245485;8.55356511891129;0.0003323555388874458;0.0001790818354392552;0.0002916574825832227;0.0001634739085104591;32184.743427633242;1.7157137957323474e+34;57.73502691896258;15.954987002049563;1.2353282647460723e+31;16.223533508351125;1.1935505155375735e+31;0.0009323460000008055
196;2020-04-21 21:05:44;507.67;293.42495315039776;474.57;293.51042364433806;2.781479962772552;7.665381615974365;0.00030259493620335296;0.00017489492185675034;0.00028286579643080193;0.00017494586624712427;27864.43956849067;4.750553119778169e+30;57.73502691896258;19.327494334722303;4.027526949461007e+27;19.48719372868146;3.903743829221053e+27;0.001000563999999926
197;2020-04-21 21:05:49;481.95;286.15572418675896;539.51;280.3542310158433;2.5338318213081537;9.936617466419355;0.00028726461973960633;0.00017056212323855377;0.00032157305736220566;0.00016710416343014;25377.242635372728;5.808358984047968e+39;57.73502691896258;21.55021678023246;5.47553865747543e+36;21.643850145949784;5.318317418230284e+36;0.0003179390000003224
198;2020-04-21 21:05:54;496.21;271.3351684473718;477.44;295.82865365483497;3.635644587268643;12.596330092430904;0.0002957642430978111;0.00016172838258328936;0.0002845764499397814;0.0001763276391746776;36452.52176436698;2.6284685498836684e+50;57.73502691896258;13.093128706967946;1.6436937248423421e+47;13.462228192718214;1.583773367796439e+47;0.0016079759999989562
199;2020-04-21 21:05:59;470.71;298.83620374155913;499.35;290.1205035250983;2.8109947218989944;7.685975709547124;0.0002805650568682023;0.0001781202789340108;0.0002976358291668688;0.00017292531616101354;28160.946544545794;5.745912776530849e+30;57.73502691896258;19.07762084140529;4.8132605139014725e+27;19.24502837285513;4.6642320263308025e+27;0.0004975490000003191
200;2020-04-21 21:06:04;534.1;297.8775594166845;479.59;298.6177954807412;3.4903156230395234;10.720739649000897;0.00031834844569545334;0.00017754888232139406;0.000285857949955219;0.00017799009745047135;34990.293103966775;8.14447975823791e+42;57.73502691896258;14.028885815222282;5.3345992487793113e+39;14.364276740384241;5.1447348289839375e+39;0.0003765519999987532
201;2020-04-21 21:06:09;541.32;296.71204555898635;478.49;277.2897509097586;2.368044283951169;3.526705044627928;0.00032265190156124853;0.00017685418184389037;0.00028520229878453;0.00016527759073095127;23712.88311371141;129584139156687.38;57.73502691896258;23.180509413000436;131941814775.59003;23.228535520539424;128348081305.46321;0.0003118480000026125
202;2020-04-21 21:06:14;469.45;299.855836573632;505.35;264.0262603636543;2.3961985827846717;7.738988638199049;0.000279814038254504;0.0001787280275340304;0.00030121210827971796;0.00015737193336370046;23995.48829459686;9.305116448019518e+30;57.73502691896258;22.89469395969428;9.347758424298298e+27;22.950541822516016;9.090735510467701e+27;0.0006169880000008732
203;2020-04-21 21:06:19;465.32;301.7647381184839;517.53;299.319816628072;6.906245089870238;48.416655565737244;0.00027735236613182616;0.0001798658216545869;0.0003084719548788016;0.00017840853471146758;69472.77412978609;inf;57.73502691896258;-1.0121239971759906;inf;-0.035971832365646605;inf;0.0005627330000024244
204;2020-04-21 21:06:24;485.28;307.8949407597575;475.08;295.1757114094258;2.615911007073964;6.12848703496411;0.00028924945464723755;0.00018351970759850682;0.0002831697801553941;0.00017593845522231866;26201.449281034154;3.3514365407430383e+24;57.73502691896258;20.787237626287094;3.046827264093489e+21;20.903042854819887;2.957232291363646e+21;0.0003824580000006961
205;2020-04-21 21:06:29;517.27;292.29637149283735;502.14;284.62277072673163;3.7244639102028607;9.456220314729446;0.00030831698278391154;0.00017422223468857066;0.00029929879895434364;0.00016964841166520952;37346.38798827911;7.102721399198497e+37;57.73502691896258;12.541776866507178;4.321560397347426e+34;12.931116184493874;4.161816773594083e+34;0.00033943600000085894
206;2020-04-21 21:06:34;498.24;282.01135875110856;543.65;290.2580313229502;5.993344053493897;30.811251827579706;0.00029697421753099173;0.00016809188864796537;0.00032404068995007157;0.00017300728912616255;60234.21067261798;2.4689435337554062e+123;57.73502691896258;2.0095714452056086;8.758046625467545e+119;2.8399213225663402;8.348006470456702e+119;0.0005662750000006156
207;2020-04-21 21:06:39;480.82;283.39947106870227;515.73;273.6221258922198;1.8566891689124754;4.246584630171331;0.0002865910871733531;0.00016891926816258186;0.00030739907114494695;0.00016309151560695346;18582.81138236397;9.80279696284323e+16;57.73502691896258;29.16582248171602;131705651049112.44;29.066946025320647;128826323176530.95;0.00043239500000069597
208;2020-04-21 21:06:44;494.13;282.9625615026151;501.47;297.6478311934112;3.6770982006990933;12.74323107888999;0.0002945244663386901;0.0001686588497366816;0.00029889944778674224;0.00017741195361364002;36869.68577644339;1.0189860159616143e+51;57.73502691896258;12.833933420291544;6.2906474041179796e+47;13.212512828841966;6.0598170800554115e+47;0.00042663400000009233
209;2020-04-21 21:06:49;515.24;295.6099026512044;499.84;302.7547502317326;2.5346576101154428;5.001975176903434;0.0003071070083507309;0.0001761972534004778;0.0002979278919610848;0.00018045591492826674;25385.534204408068;1.0393352856564064e+20;57.73502691896258;21.542401769421986;9.79417817804205e+16;21.636259558236816;9.512884762222202e+16;0.000512316000001789
210;2020-04-21 21:06:54;522.63;291.37547906091856;453.45;301.68243303851887;4.006137788246356;9.935941491641154;0.00031151179212472345;0.0001736733399603287;0.000270277293953573;0.00017981676399819355;40182.171025196185;5.944240990958321e+39;57.73502691896258;10.886690358553267;3.329434952959486e+36;11.338477183344992;3.2012586828189404e+36;0.0005799629999998501
211;2020-04-21 21:06:59;470.38;294.7730090572861;492.59;290.19293808280605;5.3471594154498145;26.17780319010026;0.0002803683615169956;0.00017569842588720995;0.00029360655469972546;0.00017296849052697666;53705.058605673075;6.633735691378618e+104;57.73502691896258;4.478964482137542;2.6779773713323826e+101;5.196581194432213;2.5588401100738204e+101;0.000647914000001748
212;2020-04-21 21:07:04;454.35;290.0204581777226;513.45;302.15499985834083;1.9342013935887374;4.370548240892714;0.00027081373582050035;0.00017286568447998733;0.00030604008508206427;0.00018009843580605269;19360.100168444755;3.073587307638055e+17;57.73502691896258;28.14564682039895;394127985244407.0;28.06953800342876;385152417426273.0;0.0006428320000004817
213;2020-04-21 21:07:09;512.68;299.4830859796238;492.49;295.1154026971329;2.8319971056918547;6.11940280857778;0.00030558112926258195;0.0001785058508400881;0.00029354695004784465;0.00017590250842430266;28371.948384241314;3.090502207980797e+24;57.73502691896258;18.901614949516386;2.567040214148587e+21;19.074486112711952;2.4871472724602944e+21;0.000617601999998385
214;2020-04-21 21:07:14;476.06;305.9249204783699;536.59;295.1262388685338;1.9021201545123254;3.932437012945835;0.00028375390574382616;0.00018234548386780424;0.0003198326015272858;0.0001759089672865434;19038.37644822639;5426805740688036.0;57.73502691896258;28.562144291055347;7092859095102.881;28.476628027984077;6933972607663.294;0.0006178689999991605
215;2020-04-21 21:07:19;514.66;263.3944394004374;479.47;272.1900500263251;2.1965767350246557;3.4530034503876883;0.0003067613013698222;0.00015699533867806505;0.00028578642437296207;0.00016223793177241768;21992.082564598095;65631184271978.17;57.73502691896258;25.008818945591997;72798795914.7477;25.008555600448915;70936022480.85368;0.0003320850000001485
216;2020-04-21 21:07:24;467.9;275.6167555857154;505.89;260.8169331662778;2.8541902909304593;14.843447827250644;0.0002788901661503513;0.00016428040769207296;0.00030153397339987436;0.0001554590250599878;28594.9233385288;2.5362927909155405e+59;57.73502691896258;18.717227717285994;2.088081871872611e+56;18.895852997963402;2.0227440667039265e+56;0.0005863430000019321
217;2020-04-21 21:07:29;468.4;289.62096441781114;500.01;313.6489221464604;7.19736132717773;24.32748889589306;0.0002791881894097554;0.0001726275676151065;0.00029802921986928223;0.00018694934817333817;72422.44130876403;2.8315873147613136e+97;57.73502691896258;-1.8825282578883957;8.163062236531312e+93;-0.8627662078042704;7.750679080545228e+93;0.00042516899999966995
218;2020-04-21 21:07:34;488.88;277.6427571647793;503.82;284.8337590648803;3.3068971237976093;9.703712790895263;0.0002913952221149471;0.0001654879988803739;0.0003003001571059414;0.00016977417052967215;33145.4343451339;6.895368807449857e+38;57.73502691896258;15.274731636851868;4.802064288405302e+35;15.566496319497674;4.636661387065174e+35;0.0006741489999981809
219;2020-04-21 21:07:39;488.93;301.43968540886243;481.01;305.00062907701306;3.3922626906244817;10.431389781088527;0.0002914250244408875;0.0001796720751185879;0.00028670433601192665;0.0001817945631956611;34003.97334300628;5.647019010534875e+41;57.73502691896258;14.685438877425838;3.82045148326491e+38;14.997660942840696;3.6867881045881826e+38;0.0003870579999976087
220;2020-04-21 21:07:44;518.06;272.45608746357567;452.89;272.0852100264759;2.9181025717561253;7.360559427637028;0.00030878785953377;0.00016239650246076354;0.0002699435079030404;0.00016217544225547576;29237.10548478232;2.868971553242345e+29;57.73502691896258;18.19515735779379;2.303231776826362e+26;18.39024306309824;2.230063801732141e+26;0.0006245860000007042
221;2020-04-21 21:07:49;572.78;267.4289702732562;488.67;287.41326508965267;7.358790181474399;39.3652819446049;0.00034140352504295404;0.00015940010675983282;0.0002912700523459974;0.00017131167611598246;74058.82635260647;inf;57.73502691896258;-2.348375618359796;inf;-1.3049761880661777;inf;0.0006589850000011666
222;2020-04-21 21:07:54;493.14;271.4536632892091;473.82;295.5729030376449;4.43757402027099;17.029871260576353;0.00029393438028506996;0.00016179901102126318;0.00028241876154169574;0.0001761751999096184;44528.81128754552;1.5061882188927534e+68;57.73502691896258;8.590353519302084;7.511938743240073e+64;9.132996013872742;7.206692286573575e+64;0.00045025400000042737
223;2020-04-21 21:07:59;473.49;281.1919253621784;526.34;276.2050994635996;2.3274828411681865;6.537571607656733;0.00028222206619048907;0.00016760346822909834;0.00031372312470950186;0.00016463108801234794;23305.76641670031;1.4477065863252893e+26;57.73502691896258;23.59912612579319;1.5033362777198272e+23;23.635829432969274;1.4629580752546113e+23;0.00043807700000186856
224;2020-04-21 21:08:04;511.9;300.6655748149227;451.74;285.6412463496153;2.3765292636798354;3.00754652289103;0.0003051162129779116;0.00017921066919389758;0.00026925805440641094;0.00017025547051472033;23798.051350901424;1084167121599.8751;57.73502691896258;23.09396807525303;1099405704.9424894;23.14435471654309;1069374902.2325511;0.0006045740000004685
225;2020-04-21 21:08:09;514.51;285.3283947108714;472.2;308.1269251788977;3.310983362134279;10.46949744213904;0.000306671894392001;0.00017006899638454358;0.0002814531661812265;0.00018365798110395306;33186.52713339509;8.00947798919455e+41;57.73502691896258;15.246133918643068;5.5701301409606805e+38;15.538884000633402;5.378125422199289e+38;0.00032357200000276976
226;2020-04-21 21:08:14;541.5;301.9636241387865;475.32;303.43504388680265;3.319236182187026;7.941386265900052;0.000322759189934634;0.0001799843669746279;0.00028331283131990807;0.00018086140159313856;33269.521700361795;6.095809709742885e+31;57.73502691896258;15.188497564486454;4.2273107498975515e+28;15.48323592303143;4.081369536766495e+28;0.0003578359999991676
227;2020-04-21 21:08:19;479.91;269.2241788637278;456.54;280.2886109968535;2.654459222658663;5.006213765521493;0.00028604868484123766;0.00016047013459071798;0.0002721190776966903;0.00016706505084625701;26588.581951213237;1.0820312990609025e+20;57.73502691896258;20.438211237464657;9.674481254900837e+16;20.56433528369064;9.38692467127051e+16;0.0004934450000000368
228;2020-04-21 21:08:24;462.74;298.46278281767843;514.2;290.24096571955204;1.9678836508241302;3.7387073464859477;0.000275814566113301;0.0001778977026922816;0.0003064871199711704;0.00017299711723266572;19697.901785334863;911178157925353.2;57.73502691896258;27.716730579019327;1145628972492.9617;27.650471860619234;1119099642727.5098;0.0004453640000008363
229;2020-04-21 21:08:29;512.77;320.44340665503927;495.92;273.4270969997988;4.770451643838516;25.719933131289203;0.00030563477344927473;0.0001909991770117728;0.00029559138960735674;0.0001629752693145589;47885.064759523026;9.449203937667427e+102;57.73502691896258;6.984090140236958;4.3414840251885203e+99;7.593207818830933;4.1585512377332954e+99;0.0005871409999969046
230;2020-04-21 21:08:34;468.88;279.07677087210976;539.23;283.24992907895376;2.7864380213616347;9.457656875993552;0.00027947429173878335;0.00016634273775855142;0.0003214061643369394;0.00016883013418017662;27914.247286306294;7.070403189843361e+37;57.73502691896258;19.28531002109662;5.982169416172898e+34;19.446306730275865;5.7980817770031645e+34;0.00044578400000006013
231;2020-04-21 21:08:39;441.68;288.3519832819366;466.85;298.85878476685815;6.51960584937974;39.81478943257586;0.00026326182642720064;0.00017187119582663522;0.0002782643173056027;0.00017813373827553142;65557.91233016811;inf;57.73502691896258;0.20957342967227532;inf;1.1257321329437673;inf;0.0004385279999965519
232;2020-04-21 21:08:44;518.95;295.2659261948747;483.4;285.75913428669753;2.6048422946075567;5.762412509663185;0.0003093183409355093;0.00017599222743113052;0.00028812888719187825;0.00017032573720922767;26090.293752969064;1.1486914577043568e+23;57.73502691896258;20.888534338113004;1.0493389147530828e+20;21.001365497324514;1.0185786243254803e+20;0.0003968420000006745
233;2020-04-21 21:08:49;496.27;265.47623892609187;503.63;285.44198069561236;3.3022946022807877;8.259575883643691;0.0002958000058889396;0.0001582361880381879;0.00030018690826736787;0.00017013669891533382;33099.150017232634;1.1440597087228194e+33;57.73502691896258;15.306990422464366;7.980064416132612e+29;15.597644457850208;7.705434756834375e+29;0.00030205000000194104
234;2020-04-21 21:08:51;484.83;290.47168380224105;534.79;294.1137104020563;2.1252589409921008;3.7599693465945947;0.0002889812337137739;0.0001731346359426786;0.000318759717793431;0.0001753054532189053;21276.531016680823;1109669044983819.4;57.73502691896258;25.81754692540784;1278033842722.4775;25.796884127005967;1246261304211.4182;0.0004276949999999502
235;2020-04-21 21:08:56;509.77;319.2071255312121;474.44;303.7451856042788;7.118988883248419;46.99730956259848;0.00030384663389285013;0.00019026229595164735;0.00028278831038335684;0.0001810462604841774;71628.18087498553;inf;57.73502691896258;-1.6521311484753483;inf;-0.6439830125748358;inf;0.0004881360000001944
236;2020-04-21 21:09:00;455.83;293.94481908458033;491.25;276.49371647928143;1.8547388197196142;2.8493130174351236;0.0002716958846683365;0.0001752047861370668;0.0002928078523645225;0.0001648031171798139;18563.25493180671;251541571673.90436;57.73502691896258;29.192113342549305;338364624.89397407;29.092662427973437;330975290.10370785;0.0012081809999999749
237;2020-04-21 21:09:05;533.59;294.72082647067134;514.14;300.80891011411285;2.588024940473115;5.075692728613833;0.0003180444619708612;0.0001756673226381158;0.0003064513571800419;0.00017929610370000218;25921.413255473148;2.0511256455368324e+20;57.73502691896258;21.04337737662445;1.8875817936010886e+17;21.151680359338002;1.8325147126813414e+17;0.0004021530000000162
238;2020-04-21 21:09:09;469.99;306.15640998309567;464.55;290.95521454115044;3.1560680694139576;9.276193608816591;0.0002801359033746604;0.00018248346238123665;0.0002768934103123439;0.00017342284275634229;31628.8747009538;1.337263945308553e+37;57.73502691896258;16.359181030696845;9.820326561852909e+33;16.614133010479577;9.491853959109369e+33;0.0006525459999999761
239;2020-04-21 21:09:14;530.25;284.27804624303576;536.95;277.4721525748943;2.7890784976515635;8.690903336059552;0.00031605366659804185;0.00016944293983675463;0.0003200471782740567;0.00016538631060848024;27940.773213078915;6.038436426045364e+34;57.73502691896258;19.262878891787068;5.103535596231731e+31;19.424566097190166;4.94638156690979e+31;0.00041455399999978937
240;2020-04-21 21:09:19;492.19;280.8849182009018;462.56;269.40373067389044;3.0295969268290137;10.548216604132177;0.0002933681360922022;0.00016742047767937023;0.0002757072777399156;0.00016057715582211115;30357.582925301285;1.6447018206930974e+42;57.73502691896258;17.314652469726923;1.2652736281498446e+39;17.53806401865421;1.2240602079036899e+39;0.0004563189999999828
241;2020-04-21 21:09:24;486.21;279.16847290234307;538.38;282.7305452407313;1.5841983209552313;2.1586838864319193;0.0002898037779097292;0.00016639739643443965;0.00032089952479595244;0.0001685205572514789;15851.243479378018;433282603.36313456;57.73502691896258;33.179630486468454;697789.3417985992;33.00017316436367;685023.2814761369;0.0005649469999999823
242;2020-04-21 21:09:29;532.14;304.3863181995385;508.06;299.85244923650583;3.7666779156017585;13.9793924546742;0.0003171801945185893;0.0001814284053356764;0.0003028273943456882;0.0001787260085235283;37771.280122576725;9.064092842490649e+55;57.73502691896258;12.284906760626484;5.44481255718982e+52;12.68377163166474;5.242254715928939e+52;0.00041736900000000077
243;2020-04-21 21:09:34;527.03;271.60969675940765;466.4;299.4519910594935;10.5147179626906;46.2590026930445;0.00031413439680747944;0.00016189201422799258;0.00027799609637213903;0.00017848731682119183;106157.23578510007;inf;57.73502691896258;-9.681005909418957;inf;-8.238086499012752;inf;0.0004937960000002128
244;2020-04-21 21:09:39;464.18;295.4027341673319;512.1;286.6354986579804;1.9441779998411794;3.3076253744567343;0.00027667287310038485;0.00017607377134685884;0.0003052354222816732;0.00017084809114193834;19460.153847548176;17165510728343.395;57.73502691896258;28.017723381313317;21882659521.102135;27.944535112698304;21381816802.417397;0.00033192099999990177
245;2020-04-21 21:09:44;479.85;275.1244484250938;527.05;273.6946014237125;2.1666400405384154;5.201755542096614;0.00028601292205010916;0.0001639869697228001;0.0003141463177378556;0.00016313471439519846;21691.706819106945;6.524753550046496e+20;57.73502691896258;25.344611272489715;7.351379468675825e+17;25.33580642966865;7.165494269781384e+17;0.00043094500000018243
246;2020-04-21 21:09:49;501.66;285.8136081187503;514.25;303.5658907057906;3.175369934796646;7.901806973637182;0.0002990126966253158;0.00017035820614718888;0.0003065169222971108;0.00018093939238409342;31822.925984390164;4.223052517127638e+31;57.73502691896258;16.217170692240757;3.0798242404684753e+28;16.476881917431626;2.9764083130150666e+28;0.0005464449999994514
247;2020-04-21 21:09:54;477.99;273.83728468718147;474.91;286.8977255913594;3.269731069121219;10.905966322552624;0.0002849042755251259;0.0001632197602576813;0.0002830684522471967;0.00017100439059271664;32771.6936224147;4.468435817809053e+43;57.73502691896258;15.536686928185816;3.152123565362114e+40;15.819460329606557;3.044310389546872e+40;0.000406659999999448
248;2020-04-21 21:09:59;493.09;287.67486890936476;544.85;268.3775561150049;3.512436637304425;20.00787447107132;0.00029390457795912955;0.00017146760416202877;0.0003247559457726414;0.00015996550804859788;35212.83639330219;1.2132817836091316e+80;57.73502691896258;13.883643204569978;7.890122991567743e+76;14.224213203584725;7.608247929007172e+76;0.0004357910000001297
249;2020-04-21 21:10:04;515.8;289.4124664861135;524.86;290.93392008940083;6.7595260459987685;32.90370422119312;0.00030744079440126355;0.00017250329314873943;0.0003128409758616657;0.00017341015027250698;67986.83239193397;6.228390554289953e+131;57.73502691896258;-0.5577523617311613;1.9278625177056684e+128;0.39592124944982743;1.8329048275248137e+128;0.00043128500000033654
250;2020-04-21 21:10:09;531.22;300.2359200308445;530.68;309.7156362754961;5.80746943840299;25.836867598603405;0.0003166318317212858;0.00017895457495555847;0.00031630996660112935;0.00018460492682247247;58355.23539476102;2.9306510118406648e+103;57.73502691896258;2.6880737586176338;1.0773703334010588e+100;3.486874809091262;1.0276206356016608e+100;0.00034569999999956025
251;2020-04-21 21:10:14;497.87;310.7799460204677;510.87;279.34001058772714;1.7412869884448128;2.1419592920736377;0.0002967536803190327;0.00018523930494089647;0.00030450228506353913;0.00016649964087465724;17425.787393906634;371663446.91785866;57.73502691896258;30.778043157131833;537291.3527305517;30.645079066994924;526316.889440226;0.000600697999999511
252;2020-04-21 21:10:18;516.14;292.78650890705296;459.67;278.8764997650611;5.5390018964996965;25.17421624487545;0.00030764345021765826;0.0001745143793880515;0.0002739847033005599;0.0001662233668623772;55642.58074452249;6.41785882878432e+100;57.73502691896258;3.7123151758059976;2.489356986812592e+97;4.464315210645509;2.376812958308873e+97;0.0017795009999999056
253;2020-04-21 21:10:23;505.66;316.16787575047164;497.67;282.7649577177683;4.968481799397306;27.156789526942188;0.0003013968827005485;0.00018845076170004844;0.00029663447101527105;0.00016854106868862035;49882.776886149135;5.40578856288032e+108;57.73502691896258;6.0872180635610675;2.371766497463038e+105;6.7345031285412915;2.2698362969479823e+105;0.000512112000000009
254;2020-04-21 21:10:40;499.01;293.7636820798155;547.01;301.1561390724255;3.400355327836164;10.559209879601605;0.00029743317335047405;0.0001750968200559494;0.0003260434062532671;0.00017950306831183383;34085.37027851093;1.834407829649599e+42;57.73502691896258;14.630444838557253;1.2377011299532153e+39;14.944592332875004;1.1943359085595415e+39;0.000613823999999763
255;2020-04-21 21:11:20;494.09;274.64541308620636;460.28;296.02600486368686;3.5838377803232846;9.235741438400966;0.00029450062447793773;0.00016370144237667016;0.0002743482916770329;0.0001764452696756964;35931.218242420655;9.284491944319503e+36;57.73502691896258;13.421786620968987;5.901391657006098e+33;13.778954862357011;5.688049304468976e+33;0.0004097869999999393
256;2020-04-21 21:11:21;434.04;264.34519519412913;554.62;285.26803911657214;1.4673989481894898;2.533902034749777;0.0002587080310235061;0.0001575620333591317;0.0003305793202613974;0.00017003302164267094;14680.851296349336;13732203445.188292;57.73502691896258;35.1483547750301;24138368.273780603;34.9345921693556;23738722.58292468;0.0005254599999999776
257;2020-04-21 21:11:26;466.5;278.3353656249521;463.84;281.7765688404108;2.483258052839013;4.98507225065566;0.00027805570102401985;0.00016590082574195698;0.00027647021728399;0.0001679519429390427;24869.468367616217;8.889778190861676e+19;57.73502691896258;22.03441140731229;8.574936672472144e+16;22.114248193386516;8.332485168305994e+16;0.0004022189999997039
258;2020-04-21 21:11:30;506.92;309.71872805022707;483.37;246.56491164917537;1.817493814731933;3.4911809672804095;0.0003021479013142468;0.00018460676966403783;0.00028811100579631397;0.0001469641572487395;18189.80820301646;93051807353818.73;57.73502691896258;29.70029922634984;128100997758.97972;29.589865541243853;125361539921.3283;0.000555790000000167
259;2020-04-21 21:11:35;483.01;298.4431825864401;503.39;302.22287230693604;2.149124645726625;4.5268566498697105;0.00028789642904954307;0.00017788602004268416;0.00030004385710285386;0.00018013889094276085;21515.970989807378;1.2999330902682952e+18;57.73502691896258;25.543528506602854;1478232913437591.5;25.529711687543738;1441119164598753.0;0.00040575199999981493
260;2020-04-21 21:11:40;471.73;297.1017529671638;517.85;304.6850128751119;1.974120253260209;3.769800254726588;0.00028117302431738666;0.0001770864655878883;0.0003086626897648203;0.00018160644125723847;19760.451588708216;1213486913810573.2;57.73502691896258;27.638228185069067;1520227831058.7722;27.573790104961404;1484917078590.9734;0.0006294780000000166
261;2020-04-21 21:11:45;524.34;311.6323986994804;500.89;279.4902247978912;2.951216079460824;8.74139396829484;0.0003125310316718855;0.00018574740639267068;0.0002985537408058334;0.00016658917553170102;29569.85797696026;9.64322277802769e+34;57.73502691896258;17.929730776302335;7.642961015225912e+31;18.133280616136688;7.398309126124764e+31;0.0004703200000002461
262;2020-04-21 21:11:51;504.19;286.0887654508155;484.82;271.6495581153086;7.8665072497688975;43.64219726959103;0.00030052069431790046;0.0001705222127170909;0.00028897527324858583;0.00016191577345041233;79208.96140542599;inf;57.73502691896258;-3.7422943062305762;inf;-2.626927185463046;inf;0.01087954499999988
263;2020-04-21 21:11:51;487.35;291.72179132754815;551.06;316.65256172733683;2.3158219147259;4.094947783601607;0.00029048327094117056;0.0001738797581812738;0.0003284573946544402;0.00018873965708927407;23188.731388194283;2.433661328365917e+16;57.73502691896258;23.721006329828526;25416754202187.617;23.75444275568765;24736881096010.32;0.0003169739999999699
264;2020-04-21 21:11:56;491.15;277.29867116577213;498.5;291.8563192927491;3.3759341598167425;10.016853100907014;0.0002927482477126417;0.00016528290761849503;0.00029712918962588187;0.00017395994310661419;33839.742598566765;1.2373324974698816e+40;57.73502691896258;14.796852868851033;8.417097834508421e+36;15.105182686617638;8.123478122410885e+36;0.0004171170000004665
265;2020-04-21 21:12:01;570.25;291.5320858339731;553.97;304.2667441837205;3.572529386499143;14.40254153689593;0.00033989552735036937;0.0001737666848822296;0.0003301918900241721;0.00018135713365980818;35817.43526977195;4.453344599009489e+57;57.73502691896258;13.49423901492321;2.8408041978349e+54;13.848790438583478;2.738295722219113e+54;0.0003762480000002455
266;2020-04-21 21:12:06;508.15;296.0475451509419;472.97;287.8130164260165;2.2386025067508912;3.657852523411624;0.00030288103853238086;0.00017645810868892887;0.00028191212200070885;0.00017154994650841104;22413.786840074805;433453684072443.0;57.73502691896258;24.54608990548752;470521370900.0926;24.557763276721914;458285565477.0117;0.00031967199999982654
267;2020-04-21 21:12:11;503.87;298.96138918298834;512.33;294.16383997268383;2.9112596938998814;9.773980465446998;0.0003003299594318818;0.00017819489528058015;0.00030537251298099914;0.0001753353327749672;29168.34522155854;1.30746657789661e+39;57.73502691896258;18.250432328107536;1.052449753457417e+36;18.443763479995823;1.0190691740812915e+36;0.0004348939999996304
