51;3746859.22;2.233302394545364;1698236.42;1.0122279062542803;552.402897541388;2.2063237489546825;22089.885042485254;0.7177336772025901;0.6992992907815496;24.90311959578588;24.90060879116453;2020-04-30 06:43:16;57.73502691896258;0.004785157000000595;127.69430895298962;0.00032925782405910064;0.0005263016597862411;304.33700684828614;0.0001813990134764247
39;3746202.31;2.2329108456266935;1703113.48;1.0151348608892992;951.1169265551937;2.1997993334172934;22024.418216467955;0.7180254952986461;0.6996295784848591;24.9736360806059;24.97298184902803;2020-04-30 06:43:21;57.73502691896258;0.005251507999986416;127.31672630752796;0.0005669099330527664;0.01959078040294978;15762.219723622607;0.00939501619495502
52;3746150.49;2.2328799584960892;1756735.49;1.0470960732812968;294.89058046069295;2.132799440868001;21352.182148679345;0.7210810497253712;0.7031465768190786;25.712095632090097;25.73059332399299;2020-04-30 06:43:27;57.73502691896258;0.004713334000001623;123.42373248115331;0.00017576850391292197;0.02782346393138226;22290.31286378806;0.013286063385606253
40;3745510.81;2.2324986794589377;1709930.86;1.0191983365056916;601.8284378341211;2.190875912916643;21934.880850423895;0.7184261035697086;0.7000846084702187;25.070474215307286;25.07236167233765;2020-04-30 06:43:33;57.73502691896258;0.005206876000016791;126.79929814152167;0.0003587177452907981;0.030425726394934793;24420.202272931914;0.014555576553372874
41;3745189.43;2.232307122028723;1726457.7;1.0290491019545915;748.1847021864712;2.1700508896359265;21725.929339310896;0.7193684907416998;0.7011622550874207;25.298257546068385;25.306087621582037;2020-04-30 06:43:39;57.73502691896258;0.004758852999998453;125.59036762215973;0.0004459528871637873;0.04067523982136993;32574.17838851609;0.019415725631511938
42;3744870.58;2.2321170725962007;1760907.68;1.0495828926066033;571.6229805730276;2.1268722060306002;21292.716230416958;0.7213567894295995;0.7034692009338008;25.778714644897775;25.798914065380245;2020-04-30 06:43:44;57.73502691896258;0.004696407000011504;123.07851773111258;0.0003407138876413137;0.02114828076378968;16958.855879004586;0.010108267009650462
53;3748597.49;2.234338484327613;1756954.51;1.0472266193898463;10282.800721431231;2.133892792385433;21363.151447303066;0.7210302715775811;0.703087261880589;25.69983035648721;25.718014272822472;2020-04-30 06:43:50;57.73502691896258;0.004942186999997489;123.48733896994278;0.006129027573607413;0.028392715299608275;20039.402667812414;0.011944416199145111
43;3765698.23;2.2445313208736564;1736585.8;1.0350859207017327;12956.636963001245;2.1687174212871145;21712.550048373247;0.7194287878413541;0.7012316232298609;25.312929107470325;25.321140219110475;2020-04-30 06:43:55;57.73502691896258;0.004732917000012549;125.51105524789804;0.00772275835725839;0.02752812989662454;17320.648953246993;0.010323912512081562
54;3744211.48;2.2317242183356543;1766106.17;1.0526814344741624;388.1125651564547;2.120069530829093;21224.468188416828;0.721674330286347;0.7038418164207977;25.855438636362692;25.877592578518772;2020-04-30 06:44:00;57.73502691896258;0.004841925999997443;122.68196747147337;0.000231333143367221;0.008435527645063785;6755.707512993076;0.004026715945205846
44;3747904.16;2.233925227394727;1756684.13;1.0470654603320908;10346.014339909652;2.1338285239262573;21362.506658654722;0.7210332590822626;0.7030907501434267;25.70055112215266;25.71875348146034;2020-04-30 06:44:05;57.73502691896258;0.004755466000005981;123.48361602218804;0.006166705830842745;0.028485797911487063;20099.61199266435;0.011980303757622898
55;3745982.81;2.232780013415815;1763671.77;1.0512304188287758;8255.940800350309;2.124097866374159;21264.882472757912;0.7214862073741083;0.7036209146034142;25.80997067805413;25.83096702569702;2020-04-30 06:44:10;57.73502691896258;0.0049455719999969006;122.91707672557222;0.004920924773535289;0.019058690164429296;12249.507686545092;0.007301276413679346
56;3746847.89;2.2332956413383056;1763156.47;1.050923276057634;9684.4825812516;2.1252192970930652;21276.133286672342;0.7214338834157471;0.7035595509386553;25.797330819553565;25.81800500596512;2020-04-30 06:44:15;57.73502691896258;0.004811613999990527;122.98239337860889;0.005772402129013554;0.0204638745273682;12158.443316805808;0.007246997813108784
57;3743228.18;2.2311381257937106;1767554.06;1.0535444442682798;3647.796064596935;2.1177676795490576;21201.375007235663;0.7217821517549106;0.703968579564724;25.881464652371392;25.90428030408242;2020-04-30 06:44:20;57.73502691896258;0.004813750000010941;122.54819540462084;0.0021742561456252123;0.008253549389221387;4979.3942977154575;0.002967950636926642
58;3771524.98;2.248004334927122;1731027.76;1.031773070308336;459.62905508989337;2.178777968434821;21813.492949251395;0.7189713995364982;0.700707082212221;25.202494336087057;25.20783219981206;2020-04-30 06:44:25;57.73502691896258;0.0026022910000023103;126.09319453297127;0.00027396029822942793;0.0005458159374077396;351.1011860251726;0.00020927263967973026
45;3742153.99;2.2304978585836723;1768276.75;1.053975201126957;457.5000247281552;2.1162718076222706;21186.367821327574;0.7218521566413916;0.7040509812799065;25.89839538486501;25.9216411468841;2020-04-30 06:44:30;57.73502691896258;0.004694688000000724;122.46064662354556;0.000272691297093877;0.0005745712110945865;477.80221543093234;0.0002847923471864472
59;3771213.87;2.2478188988946557;1733664.25;1.0333445409947086;5410.883016969904;2.175333020579008;21778.927698667125;0.7191277325816829;0.7008861005417586;25.24024299261032;25.246564319253423;2020-04-30 06:44:35;57.73502691896258;0.0049271359999920605;125.89387315764576;0.0032251379859432583;0.011594446203841438;7351.627289624764;0.004381911853556117
46;3754427.0;2.23781314346947;1752831.02;1.0447688275300058;14641.012616770891;2.1422570088524058;21447.06815244052;0.7206428277713355;0.7026356488871199;25.6062402553257;25.622025105030502;2020-04-30 06:44:40;57.73502691896258;0.00472848999999087;123.97379314005913;0.008726724602053053;0.031464966968543416;18872.677430977765;0.01124899368332416
60;3741550.07;2.230137894170033;1766037.99;1.05264079602251;321.7266000061467;2.118754548072067;21211.27569187136;0.7217361130956246;0.7039143958145877;25.8703025557532;25.892834492351994;2020-04-30 06:44:45;57.73502691896258;0.004943542000006573;122.60645021794657;0.00019176401994165822;0.017768701657690997;14266.671814991283;0.008503600070304452
47;3750687.1;2.2355839890937794;1724177.21;1.0276898238289147;13733.507876575439;2.1757360907126784;21782.97193339185;0.7191098590008823;0.7008655451316168;25.23582270283157;25.242028939599095;2020-04-30 06:44:50;57.73502691896258;0.004669167000002972;125.9191631683837;0.008185809560857625;0.02903094315154729;24013.423869689086;0.014313117702193633
103;3796102.72;2.262653811294295;1708505.3;1.0183486364303393;12188.624806280766;2.2220249175068094;22247.43609632845;0.7170369018558642;0.6985143956209977;24.734404663064993;24.72743224340593;2020-04-30 07:11:01;57.73502691896258;0.0032430729999992636;128.60859038909987;0.007264987384842779;0.018699059172025398;13947.637833748557;0.008313440976403208
103;3763755.0;2.243373065396913;1734011.8;1.0335516969623204;945.2710903986402;2.170548270773582;21730.919798328072;0.71934490440313;0.7011353257570887;25.292787754339884;25.30047571999239;2020-04-30 07:11:02;57.73502691896258;0.0028977089999999706;125.61493620497453;0.0005634255427621298;0.001396450040562338;1032.414792140399;0.0006153672428213642
104;3763255.86;2.2430755547375147;1735528.5;1.0344557207173968;731.1926609825535;2.168363587540411;21708.99988038627;0.7194443402691246;0.7012496023240021;25.316823936850767;25.3251361662401;2020-04-30 07:11:07;57.73502691896258;0.0026475519999999975;125.4879519124176;0.0004358248401567469;0.0012622638778356746;787.8105127760126;0.00046957171362063606
104;3764336.87;2.243719886984812;1736063.68;1.0347747128933327;2028.9531642019865;2.168320205660795;21708.564611279202;0.7194463389848287;0.7012518964762388;25.317301514070834;25.325626141328485;2020-04-30 07:11:12;57.73502691896258;0.002780989999999761;125.48553421033891;0.0012093504703474525;0.002624226917691828;2165.2068829699865;0.0012905640250937887
105;3762845.3;2.242830841878753;1734996.48;1.0341386120484606;803.566978470923;2.168793173721566;21713.31010584627;0.7194247928648003;0.7012271260296711;25.312095357218823;25.320284821079213;2020-04-30 07:11:17;57.73502691896258;0.0026328119999998734;125.51298865557962;0.00047896330014680807;0.002175546078233878;1521.809990130373;0.0009070695469047323
105;3761582.24;2.2420779993627074;1737088.13;1.0353853327495255;1962.526201948227;2.165456108064028;21679.827968568028;0.7195768936645097;0.7014021083874663;25.34885594514941;25.357999232042687;2020-04-30 07:11:22;57.73502691896258;0.0027177089999987913;125.31909219661884;0.0011697569107410963;0.002857287541751801;2251.060237987981;0.0013417366184802681
106;3760447.03;2.241401361394091;1737533.93;1.0356510502876104;847.611408666147;2.164245153552995;21667.678024658904;0.7196321380523862;0.7014657321916931;25.362211850598158;25.37170135660034;2020-04-30 07:11:27;57.73502691896258;0.002721405999999149;125.24863863272833;0.0005052158294375615;0.0018940194641371057;1290.095597859384;0.0007689569900338543
107;3770797.77;2.2475708839381796;1726138.77;1.028859004838348;20853.917603927905;2.184727405014342;21873.187815183093;0.7187030050917893;0.7004002397191682;25.137464707766014;25.14110511047022;2020-04-30 07:11:33;57.73502691896258;0.002671457999998239;126.44146596665591;0.012429904991334022;0.026685419881180943;14094.896732365958;0.008401214130287637
106;3761204.65;2.2418529381576704;1736959.32;1.035308555997438;485.6747961092459;2.1653963346212786;21679.228239340333;0.7195795888316157;0.7014052170009982;25.349514997765823;25.35867537304705;2020-04-30 07:11:37;57.73502691896258;0.0026523960000019997;125.31547521224877;0.0002894847714937927;0.000979991680813481;747.2231811341525;0.00044537977588779193
107;3760935.85;2.2416927208534148;1738554.36;1.036259274036798;1939.6720714980393;2.1632575696070093;21657.76926010271;0.7196772461308224;0.7015177032768011;25.37311055605926;25.382882455892002;2020-04-30 07:11:42;57.73502691896258;0.0026804690000012954;125.19129877524645;0.0011561347858458737;0.0026415857014045556;2112.5429480781563;0.0012591738700347725
108;3760586.79;2.2414846648555593;1736610.41;1.0351005894065604;4143.463469262292;2.165476501943261;21680.03258797526;0.719575965195593;0.7014010391047873;25.348631090250706;25.35776854684866;2020-04-30 07:11:47;57.73502691896258;0.002597031000000527;125.32028589535203;0.002469696976662688;0.0029658661966774857;1281.3802382784374;0.0007637622302954695
108;3761124.78;2.241805331922213;1738102.98;1.0359902305591382;1654.4707327893614;2.163928050095377;21664.49641602357;0.7196466273991247;0.7014824220414435;25.365710689634454;25.37529086581867;2020-04-30 07:11:52;57.73502691896258;0.00265776000000173;125.23026491656613;0.0009861415207491312;0.0026240021732940604;2067.474827225744;0.0012323111734914652
109;3761006.58;2.24173487922369;1736547.67;1.0350631934479706;904.253262771179;2.1657967505469733;21683.24576292146;0.719561341020619;0.7013842063604887;25.345100476496555;25.354146380857742;2020-04-30 07:11:57;57.73502691896258;0.0026621869999985392;125.33882443869983;0.0005389770093957072;0.0020034814709429315;1414.5848593645537;0.0008431583809830128
110;3771492.6;2.247985034940843;1726736.74;1.0292154227751997;19760.444005460235;2.184375685636455;21869.658748439368;0.7187188821675332;0.7004183625112262;25.141303431164374;25.145044149834632;2020-04-30 07:12:03;57.73502691896258;0.0027374479999977552;126.42103556753244;0.011778143859558705;0.02678980816732684;13878.60809879723;0.008272296043191216
111;3758953.18;2.2405109573019693;1733549.0;1.033275846633416;2255.2900791273173;2.168359733228792;21708.961208414057;0.7194445308763732;0.7012498188476499;25.316866367285343;25.325179698174395;2020-04-30 07:12:07;57.73502691896258;0.0026467710000019906;125.48779606835305;0.001344257800566481;0.0021618526414752827;2373.315794112924;0.0014146066171134993
109;3760928.92;2.2416885902510395;1736502.72;1.0350364011569502;1670.8778112722725;2.1658132907175895;21683.411716743376;0.7195606171281003;0.7013833676839824;25.344918144095516;25.353959320071965;2020-04-30 07:12:12;57.73502691896258;0.002682448999998144;125.33992354371642;0.000995920902762683;0.0037807222882156313;3230.8381815175326;0.001925729850926103
110;3771987.16;2.248279815707185;1727443.75;1.0296368336244623;19486.109459641535;2.183768671604173;21863.56812303526;0.7187462861875372;0.7004496501909977;25.14793016602431;25.15184402503138;2020-04-30 07:12:18;57.73502691896258;0.0026946349999974473;126.38575434299348;0.011614627708534645;0.026789378561894124;13858.63317438344;0.00826039005903092
112;3760059.34;2.241170280119214;1736903.82;1.0352754754156441;1002.2379021595884;2.164807077967376;21673.316011567054;0.7196064899092771;0.7014361909000636;25.35601317686735;25.365342018997012;2020-04-30 07:12:22;57.73502691896258;0.0026863019999936455;125.28129455928497;0.0005973804125998443;0.0018603212376736742;1335.7689222831073;0.0007961804160590114
111;3759314.62;2.2407263923557275;1739385.9;1.0367549105590474;871.5515803277034;2.1612896660443406;21638.02467489197;0.7197671664182156;0.7016213803463156;25.394844986563157;25.405179697723554;2020-04-30 07:12:27;57.73502691896258;0.0027703120000026615;125.07686587545447;0.0005194852854161027;0.001842072330502574;1210.0381620161215;0.0007212390340947677
113;3759709.28;2.24096162807484;1737735.17;1.0357709986890553;978.2563655646084;2.163569774098213;21660.901711493334;0.7196629713897044;0.7015012563335714;25.36966453034512;25.37934715347791;2020-04-30 07:12:32;57.73502691896258;0.0027263539999964337;125.20937127914092;0.0005830863011967352;0.0016959600272084927;1268.3095092334997;0.0007559714677499493
112;3759504.19;2.2408393848942976;1738511.35;1.0362336380760238;812.7011414742416;2.162486324339535;21650.03110848048;0.7197124702575166;0.7015583062268608;25.38162581406658;25.391618270486447;2020-04-30 07:12:37;57.73502691896258;0.002682135999997115;125.14642918344103;0.0004844076862071626;0.0020445122936646014;1426.2695948069238;0.0008501230268666322
113;3759184.03;2.240648554640836;1738809.61;1.0364114149107237;817.734743178997;2.161931233555785;21644.461711654123;0.7197378382903976;0.7015875555775795;25.387756703919536;25.397907914989162;2020-04-30 07:12:42;57.73502691896258;0.002714322999999297;125.11416484210962;0.000487407946980349;0.0020011085952683716;1435.7497805057194;0.0008557736585500544
114;3759802.21;2.241017018677833;1738452.64;1.0361986441849045;1392.2032338503723;2.1627390141249814;21652.566424988083;0.7197009702430046;0.7015450410202999;25.37883549888153;25.388755690159087;2020-04-30 07:12:47;57.73502691896258;0.0026723960000012426;125.1613217158853;0.0008298178910100165;0.0046816901939851375;3753.298176594053;0.0022371403122080063
115;3759389.15;2.240770815702774;1739879.71;1.0370492442905004;1241.0332643129727;2.160721133994773;21632.32043144986;0.7197931814171059;0.7016513891892702;25.40112838185547;25.4116257155369;2020-04-30 07:12:52;57.73502691896258;0.002697084000004679;125.04388828448836;0.0007397135569189097;0.0026812029845654935;2226.6764075952783;0.001327202721259488
114;3746852.6;2.233298448717409;1729010.95;1.0305709577287385;15145.064233150768;2.1671241244829225;21696.563827891136;0.7195009739517884;0.7013147096450212;25.33047314761052;25.339139622139726;2020-04-30 07:12:58;57.73502691896258;0.002670624999993265;125.41665591191536;0.009027162813295918;0.01032122072324952;13727.256756838995;0.008182083602700065
116;3758815.49;2.240428887656795;1738924.9;1.0364801331138769;862.2626037807669;2.161576371461084;21640.90127418806;0.7197540617886008;0.7016062647651564;25.39167705468401;25.401929761067493;2020-04-30 07:13:02;57.73502691896258;0.002719374999998081;125.09354726419387;0.0005139486232820103;0.0020851115919592474;1735.0903711218027;0.001034194575524758
129;3751347.29;2.235977493045031;1733869.72;1.0334670106729282;12168.72090445023;2.163621053051882;21661.416210460233;0.7196607417371866;0.7014986672593694;25.369098582667903;25.37876654260731;2020-04-30 07:13:19;57.73502691896258;0.003176198000000241;125.21285734434296;0.007253123733445988;0.007979855640392844;11638.394005700236;0.006937024231615712
129;3752418.29;2.2366158588666747;1734685.9;1.033953491920649;11417.015931215843;2.163215841399858;21657.350587284458;0.7196792439568276;0.7015199893684677;25.373571183944534;25.38335501645838;2020-04-30 07:13:21;57.73502691896258;0.002920104000000201;125.18928811609138;0.00680507260097883;0.007757426798063325;11000.828772727475;0.006557005693989165
130;3757875.46;2.239868586047719;1738994.94;1.0365218802120542;1113.6663575593884;2.1609481185173633;21634.597830820203;0.7197827850352224;0.7016393974319872;25.398619527725486;25.409051933566218;2020-04-30 07:13:23;57.73502691896258;0.002628280999999788;125.05701399740087;0.0006637969555370685;0.001819168773737342;1413.120501556464;0.0008422855556092113
130;3757442.47;2.2396105038655407;1739210.63;1.0366504414856959;927.2558237764122;2.160431436609706;21629.41381784673;0.7198064217779717;0.70166666854541;25.404330842955346;25.414911045783526;2020-04-30 07:13:28;57.73502691896258;0.002716719000000367;125.0269994145234;0.0005526876058065494;0.0020025185082378806;1489.896909558212;0.0008880478663252505
131;3727639.63;2.221846624832943;1711328.52;1.020031406883169;956.0401142739829;2.1782219259621414;21807.913821845807;0.7189966423697125;0.7007359641907607;25.208582596441204;25.214079170846844;2020-04-30 07:13:34;57.73502691896258;0.0027031250000000284;126.06115792647755;0.00056984438195399;0.004235558383504952;3291.154918347913;0.001961681431939721
132;3757644.22;2.2397307562507103;1739583.37;1.0368726118651168;612.4606535290345;2.1600832934258656;21625.920803687965;0.7198223338473682;0.7016850341088557;25.408180051263912;25.418859845745885;2020-04-30 07:13:38;57.73502691896258;0.0026386980000001614;125.00669262286684;0.00036505504044296894;0.0010341051822008564;784.4090956853696;0.0004675443108047436
133;3757366.04;2.239564948030108;1740818.94;1.0376090690623603;1110.192502372103;2.1583944778946687;21608.97649799492;0.7198996836143555;0.7017743303438622;25.426862460743507;25.43802542608347;2020-04-30 07:13:43;57.73502691896258;0.002552707999999626;124.90871392936302;0.0006617263762458434;0.0032692837540840795;2502.4322100829436;0.0014915660073734193
131;3757139.94;2.2394301819122053;1740732.35;1.0375574573942967;1497.5525273329185;2.1583704221319437;21608.735140966415;0.7199007736604564;0.7017755914389905;25.427128698266245;25.438298546682404;2020-04-30 07:13:48;57.73502691896258;0.0025353639999998734;124.90726308690287;0.0008926109706491903;0.002591360779028933;2169.910608292378;0.0012933676641976304
132;3756919.16;2.239298586761783;1740013.58;1.037129037037973;2018.3817936779215;2.1591346770747584;21616.4030931665;0.7198657769155435;0.7017351777133308;25.41867197385818;25.42962315575386;2020-04-30 07:13:53;57.73502691896258;0.002597343999998003;124.95167716068421;0.001203049441747552;0.0025575405078369323;1987.0517583860392;0.0011843752832776879
133;3755725.23;2.238586948941582;1740355.69;1.0373329505125224;1372.053595082123;2.1580230220168555;21605.249596597834;0.7199166747547355;0.7017939605482543;25.430973937485135;25.442243189737155;2020-04-30 07:13:58;57.73502691896258;0.0025843749999978627;124.88702008190927;0.0008178077689669589;0.0019024015528974543;1408.9474665633752;0.0008397982326287161
134;3754336.48;2.237759189338587;1741499.02;1.0380144283788715;5924.865908178766;2.155824616781305;21583.192553074623;0.7200175009330463;0.7019104793722843;25.455323876023613;25.467222268732826;2020-04-30 07:14:03;57.73502691896258;0.0026095320000010247;124.75949988157075;0.0035314956989752687;0.005014876894677772;6310.788957992751;0.0037615237893447334
134;3755777.44;2.238618068530329;1740690.29;1.0375323876777156;1103.7455452625252;2.157638235747683;21601.38895127208;0.7199343036046632;0.7018143266060455;25.43523382642576;25.446613184919727;2020-04-30 07:14:08;57.73502691896258;0.002601510000001639;124.86465660467528;0.0006578836899037738;0.0018934566332637942;1407.2406433093872;0.0008387808865699557
135;3755106.86;2.238218371655747;1738969.17;1.0365065200932646;1917.1734983110587;2.1593889977614182;21618.954755901275;0.7198541273965157;0.7017217293623196;25.415858602979995;25.42673702381751;2020-04-30 07:14:13;57.73502691896258;0.0026474999999983595;124.96642522520501;0.0011427245896196226;0.0021356185699744415;2095.608072381451;0.001249079896329302
136;3741685.49;2.2302186107896107;1730069.53;1.0312019206526186;14657.741554712562;2.1628085505770156;21653.264106421007;0.7196978736594347;0.7015414572797156;25.37806771207738;25.387968017456387;2020-04-30 07:14:18;57.73502691896258;0.002596458999999385;125.16572561875391;0.008736695827276545;0.009021492877670002;13912.772920321248;0.008292659866126312
137;3755117.17;2.238224516895356;1740986.06;1.0377086803565838;1058.4022650422025;2.156891374200676;21593.89553348484;0.7199685155180446;0.7018538635486132;25.443504686790163;25.455097773625937;2020-04-30 07:14:23;57.73502691896258;0.0025801570000005825;124.8211767080683;0.0006308569855771063;0.0009124174035217446;866.2455249494508;0.0005163226295792917
138;3743263.84;2.231159380812571;1732739.59;1.0327934006206276;14207.23508647704;2.160383606762591;21628.933927987695;0.7198087331400818;0.701669313616024;25.404859626045663;25.415453511080614;2020-04-30 07:14:28;57.73502691896258;0.0026208329999981572;125.0247748152745;0.00846817301518419;0.008816748581572212;13589.51020374453;0.00809998024925028
139;3754875.93;2.2380807266331586;1741111.44;1.0377834126691117;1050.116609734559;2.1565977888362897;21590.94993331464;0.7199819792636019;0.7018694244882365;25.446756804550432;25.45843391157598;2020-04-30 07:14:33;57.73502691896258;0.0026095830000016917;124.8041362281868;0.0006259183495749408;0.0012031523642220194;1082.2906247231547;0.0006450955592049757
135;3754706.89;2.237979970929619;1742795.71;1.038787315939345;1241.0346440683184;2.154419549528232;21569.095280539816;0.7200819333347043;0.7019850138985287;25.470901722801955;25.48320230547438;2020-04-30 07:14:38;57.73502691896258;0.0026738030000004187;124.67766452452035;0.0007397143793172802;0.0027796381985520347;2346.053386180306;0.0013983569537709334
136;3754228.7;2.2376949474447905;1743909.13;1.039450966054316;910.8347763996445;2.1527673202097244;21552.518240793455;0.7201577935594632;0.7020728232122987;25.489234888241015;25.50200849610036;2020-04-30 07:14:43;57.73502691896258;0.0025577610000055984;124.58156063392077;0.0005428998976824427;0.0017127037472095224;1157.0969215928264;0.0006896835920390754
137;3754501.53;2.2378575668165164;1742854.05;1.038822089293252;861.4883931987488;2.154227351585688;21567.166929823496;0.7200907405781741;0.7019952075540414;25.473033517669194;25.48538912084689;2020-04-30 07:14:48;57.73502691896258;0.002584843999997588;124.66642371461889;0.000513487157759774;0.0018601991731252191;1307.7387251405853;0.000779473114630704
138;3754415.16;2.2378060862786873;1742977.96;1.0388959454173978;763.0494869901689;2.1540239291920433;21565.125963318143;0.7201000706635744;0.7020060059563769;25.475290050274054;25.487703888565704;2020-04-30 07:14:53;57.73502691896258;0.002590730000001429;124.65455991336765;0.0004548129903988642;0.0013137526784744713;866.5284962120259;0.0005164912936152724
140;3754128.07;2.2376349672836024;1743231.65;1.039047156458754;997.2194904945561;2.153546902540634;21560.339888702678;0.7201219893255816;0.7020313714812736;25.480582599754143;25.49313300529809;2020-04-30 07:14:58;57.73502691896258;0.002609740000004024;124.62689797398978;0.0005943892057969554;0.002115636082382005;1506.7821984063735;0.0008981122839622678
141;3754473.1;2.237840621213987;1743766.17;1.0393657552439874;1305.694942483995;2.1530855012861227;21555.710590212722;0.7201431886399746;0.7020559109921544;25.4857030790846;25.498385585955987;2020-04-30 07:15:03;57.73502691896258;0.0025971350000020266;124.60011067846895;0.0007782549250930429;0.002474374201734399;1951.9285415747527;0.0011634402121679754
139;3740775.32;2.2296761071295865;1731665.03;1.032152912873377;14630.30687546584;2.1602885924121367;21627.98062331551;0.7198130808909062;0.7016743306282837;25.40591009783492;25.41653116291144;2020-04-30 07:15:08;57.73502691896258;0.0026567709999980593;125.01925641589006;0.008720343482216916;0.008858516098647545;13821.242510514185;0.008238103483995726
142;3754360.5;2.2377735063759694;1742575.36;1.0386559770889257;849.3866652300983;2.1544901250648656;21569.803375645428;0.720078665374089;0.701981237963789;25.470118977987056;25.48239935731965;2020-04-30 07:15:13;57.73502691896258;0.0026199479999959863;124.68163874396585;0.0005062739649324961;0.0011165861099533536;904.875040427063;0.0005393476178029695
143;3753436.56;2.2372227951553816;1741011.82;1.0377240345149081;1620.454034890197;2.155895901547123;21583.907765997315;0.7200141798487933;0.7019066485846697;25.454533861975847;25.46641185176844;2020-04-30 07:15:18;57.73502691896258;0.0026344269999967196;124.76341111788565;0.0009658659863849844;0.0020773464553292716;1940.5572894236732;0.0011566624169088342
144;3739814.9;2.2291036521319927;1731052.28;1.0317876853689774;14648.47235355719;2.160500594984458;21630.107702703142;0.7198033852197203;0.7016631418722333;25.40356628619969;25.41412670572197;2020-04-30 07:15:23;57.73502691896258;0.0026065619999968703;125.03159202853715;0.008731170952195751;0.009025320208609546;13973.784500783722;0.008329025606267955
145;3754483.66;2.2378469154652256;1742503.74;1.0386132882372483;625.1164613918196;2.154649055235372;21571.397946612884;0.7200713644675089;0.7019727921968116;25.468356411222146;25.480591294961243;2020-04-30 07:15:28;57.73502691896258;0.0026602089999983036;124.6908479252555;0.0003725984906622873;0.000753218698666487;573.7690314178184;0.0003419930337765367
146;3724823.24;2.220167925377837;1715032.46;1.0222391274260436;1247.937539877034;2.1718729396014034;21744.210848300143;0.7192847069505027;0.7010661922854514;25.278227204031793;25.285536732443518;2020-04-30 07:15:34;57.73502691896258;0.002660052000003077;125.69209368448523;0.0007438288263337607;0.003571727124124441;2700.903314736675;0.0016098640183862918
147;3754090.44;2.2376125380531;1742298.07;1.0384906993497252;1020.899418467002;2.1546779610109796;21571.687962782227;0.7200700430113526;0.701971262432852;25.468035856680103;25.48026246590115;2020-04-30 07:15:38;57.73502691896258;0.0026260940000000232;124.6925513539587;0.0006085035444305605;0.0010662236692625608;899.556650115865;0.0005361776097723167
148;3742817.41;2.2308932877651797;1734943.73;1.0341071705945935;14038.520242816896;2.157380390467535;21598.801934491923;0.7199462427970312;0.7018280991807191;25.438088870252614;25.44954201379994;2020-04-30 07:15:43;57.73502691896258;0.0026518230000007748;124.85022846676439;0.008367611119949294;0.008734381086361527;13465.995157166375;0.00802635953571694
149;3753558.7;2.237295596277189;1742654.73;1.0387032853011233;1489.0396165978862;2.153934014504163;21564.22383642286;0.7201042199455647;0.7020108039892402;25.47628753839666;25.488727117632152;2020-04-30 07:15:48;57.73502691896258;0.0026163040000000137;124.64942803698506;0.0008875368798406494;0.002536614487431612;1944.6293918940394;0.0011590895794105264
150;3753521.41;2.2372733697025025;1742881.31;1.038838337521355;898.6663305345114;2.1536311612967007;21561.185268166857;0.7201181127708699;0.702026885747786;25.47964766096618;25.492173943626653;2020-04-30 07:15:53;57.73502691896258;0.0025679169999932583;124.63176351443893;0.0005356469378852243;0.0017071807149246767;1296.5289067196288;0.0007727915413844211
151;3753656.03;2.237353609484864;1742363.86;1.0385299132501977;1291.358782113404;2.1543497962674785;21568.39543555163;0.7200851344064758;0.7019887178914944;25.471675377027168;25.483995927818683;2020-04-30 07:15:58;57.73502691896258;0.0025959380000131205;124.67360661705055;0.0007697099066110762;0.002727097660810684;1996.6353921767811;0.0011900875748361921
152;3752883.92;2.2368933960072277;1743244.15;1.039054607040239;1714.9384161867536;2.1528182328052416;21553.029052916798;0.7201554665932101;0.7020701266051165;25.488669717939388;25.501428748369392;2020-04-30 07:16:03;57.73502691896258;0.0026434379999926705;124.58457446249948;0.0010221830729385424;0.0024282748809643707;1760.6364630583182;0.001049421234692672
153;3752722.42;2.23679713449444;1742992.29;1.038904486764012;1817.7106823827837;2.153037219774549;21555.226175806856;0.7201454106261083;0.7020584827601873;25.486238964847644;25.49893529536365;2020-04-30 07:16:08;57.73502691896258;0.0025632820000112133;124.59732265419528;0.0010834401244347147;0.0027053976888234245;1963.4658199626535;0.0011703169667876046
154;3752914.93;2.2369118794097758;1743050.19;1.038938997857451;1320.1439717552082;2.1530745950412875;21555.601166498807;0.7201436787342101;0.7020564803899868;25.4858241283726;25.49850975784119;2020-04-30 07:16:13;57.73502691896258;0.002588540999994393;124.59942783546319;0.0007868672186903071;0.0018373822319306904;1296.973163861835;0.0007730563393074887
155;3739884.77;2.2291452979022623;1731717.7;1.0321843066435226;14434.20200958946;2.1597117854142813;21622.193366616586;0.7198394813667679;0.701704799347551;25.412288382631175;25.423074457256234;2020-04-30 07:16:18;57.73502691896258;0.002605000000002633;124.98576214064654;0.008603455859589954;0.009184919524407824;13962.67536916355;0.008322404047038769
156;3753089.51;2.2370159372110288;1742486.74;1.0386031554464286;1720.5719244988677;2.1538706804184855;21563.588396600302;0.7201071132699459;0.7020141551589778;25.476990177775917;25.489447888578013;2020-04-30 07:16:23;57.73502691896258;0.00263432299999522;124.64568091133435;0.001025540905956655;0.0016728981571015814;1185.411658624986;0.0007065604924780634
