N;Timestamp;Napon NTC;Napon std NTC;Napon SHUNT;std SHUNT;Omjer napona sr. vr.;std Omjera ntc/shunt;Napon NTC [V];std NTC[V];Napon SHUNT[V];std SHUNT [V];Otpor;otpor std NTC;Utjecaj tolerancije shunta;Temperatura izracunata polinomom;STD Temperature polinomom;Temperatura izracunata exp.;STD temperature Exp.;Vrijeme obrade
154;2020-05-19 14:08:10;3746801.6;576.5050220111187;1733578.65;611.5201190971611;2.1613106810475116;0.0008182070758301234;2.23326805034495;0.00034362381144516533;1.0332935194126986;0.0003644944381690316;47670.627883578825;1379.6733234350675;635.0852961085884;7.082864011584036;0.8998641042964647;7.687824320595723;0.8823561122859731;0.00043559700000095347
155;2020-05-19 14:08:15;3746798.74;624.9881392005883;1733632.24;616.0508328757203;2.161242221327301;0.000825777026636787;2.2332663456519066;0.000372522004666918;1.0333254615456415;0.0003671949543444581;47669.110714031995;1379.6292046693595;635.0852961085884;7.083564635361768;0.8998677210150079;7.6884954878988765;0.8823586118993008;0.0002465090000001169
156;2020-05-19 14:08:20;3746816.21;552.32570348235;1733560.62;563.4131157418143;2.161341553075589;0.0007729180633939095;2.23327675858459;0.00032921181280893836;1.0332827726939648;0.00033582042628878326;47671.31205393426;1379.6932185681833;635.0852961085884;7.082548072255861;0.8998624732759546;7.687521664522251;0.8823549850387913;0.0002526350000007227
157;2020-05-19 14:08:25;3746915.81;545.0079546264078;1733496.11;528.8855043075644;2.161479410667355;0.0007217991372194848;2.233336124817863;0.0003248500940778414;1.0332443217330363;0.00031524036369063685;47674.36718566786;1379.782060531006;635.0852961085884;7.081137321944425;0.899855190741705;7.686170228497474;0.882349952105782;0.00024244199999934324
158;2020-05-19 14:08:30;3746894.45;575.2071805054684;1733671.87;618.591307044898;2.1612480168958204;0.0007911979388035401;2.233323393264221;0.00034285023753375765;1.0333490828691823;0.0003687091951291186;47669.23915246004;1379.6329393637511;635.0852961085884;7.083505321953908;0.8998674147481815;7.68843866819941;0.8823584002077601;0.00036923599999916235
159;2020-05-19 14:08:35;3746730.48;555.9293516629645;1733596.56;563.4423477090794;2.1612472822964652;0.0007423577482271178;2.233225659516532;0.0003313597547620031;1.0333041946058505;0.0003358378499011096;47669.222872644335;1379.6324655920985;635.0852961085884;7.083512840031517;0.8998674534397708;7.6884458701949825;0.8823584269200468;0.0003320799999997348
160;2020-05-19 14:08:40;3746831.75;584.9627178830556;1733629.12;531.173301629173;2.161265095956472;0.0007569144907292004;2.233286021147492;0.00034866499162677163;1.0333236018805032;0.0003166039973199203;47669.617649894084;1379.6439456986607;635.0852961085884;7.083330531291324;0.8998665123757733;7.688271226264533;0.8823577765295306;0.0002424820000008765
161;2020-05-19 14:08:45;3746850.93;567.9277634923782;1733662.81;608.6284746058224;2.161234236834226;0.0008751519526559635;2.233297453319723;0.0003385113663641521;1.0333436826877216;0.0003627708835363382;47668.933765781825;1379.6240594340534;635.0852961085884;7.083646351105472;0.8998681429604309;7.6885737680801185;0.8823589035503648;0.00024196600000081503
162;2020-05-19 14:08:50;3746883.1;597.3001461965873;1733617.24;569.1984284141083;2.1613095475460913;0.0007771422972203721;2.2333166281362327;0.0003560186728240978;1.0333165208478594;0.000339268741767321;47670.60276349235;1379.6725926479912;635.0852961085884;7.082875611750296;0.8998641640785507;7.687835433049997;0.8823561535783973;0.0002440899999989199
163;2020-05-19 14:08:55;3746841.01;544.8916210466708;1733663.73;622.3622455993574;2.1612273494575773;0.0008064576260369874;2.233291540538256;0.0003247807538526187;1.033344231050519;0.00037095684992714367;47668.78113126957;1379.6196203638233;635.0852961085884;7.083716838896919;0.8998685066617921;7.688641292369198;0.8823591548773999;0.00035284800000212613
164;2020-05-19 14:09:00;3746834.49;604.6148034120985;1733700.4;542.8784673414763;2.161177818963161;0.0007538273495524257;2.233287654314954;0.0003603785487936784;1.0333660880763635;0.0003235808205948117;47667.68346196781;1379.5877001024398;635.0852961085884;7.084223758524502;0.8998711233205692;7.689126899825737;0.8823609633369319;0.00024650299999962044
165;2020-05-19 14:09:05;3746876.94;543.8549609830351;1733672.89;597.6148703239597;2.1612366348267944;0.0007796434059337737;2.233312956489677;0.0003241628562305011;1.033349690836631;0.00035620626304460305;47668.98690886552;1379.6256041139536;635.0852961085884;7.083621809280601;0.8998680160422444;7.688550258062719;0.8823588157761825;0.00030527099999844154
166;2020-05-19 14:09:10;3746869.76;614.3649446807046;1733665.58;552.070413090668;2.161241583649643;0.0007861917919432252;2.2333086768756716;0.0003661900865547192;1.0333453337365788;0.0003290596478596911;47669.09658214579;1379.628793426767;635.0852961085884;7.083571161537407;0.8998677546083205;7.688501739695312;0.8823586350936063;0.0003108480000015845
167;2020-05-19 14:09:15;3746823.66;629.0243884080498;1733669.31;630.5425064373079;2.1612104040291875;0.0008646387670839959;2.233281199131155;0.00037492779695606787;1.0333475569900938;0.0003758326659225471;47668.405595387994;1379.6087003283196;635.0852961085884;7.083890265339164;0.8998694020514918;7.688807427502297;0.8823597737521174;0.00044873500000264244
168;2020-05-19 14:09:20;3746789.3;594.8487542258456;1733641.05;561.9065915939834;2.1612257678275473;0.0008112543647270542;2.2332607189727685;0.0003545575291737028;1.0333307127154723;0.00033492246781496827;47668.74607999589;1379.6186011192;635.0852961085884;7.083733025880633;0.8998685902322664;7.688656798807813;0.8823592126392624;0.000326821999998117
169;2020-05-19 14:09:25;3746866.62;554.6567011779595;1733649.07;582.2432803173838;2.1612603858747033;0.0008237542322201639;2.2333068052896032;0.0003306011958707563;1.0333354930085532;0.0003470440803326367;47669.51326746062;1379.640910782436;635.0852961085884;7.0833787350936745;0.8998667613705105;7.688317403430517;0.8823579486565881;0.00034864700000269977
170;2020-05-19 14:09:30;3746891.08;563.3611196303052;1733660.26;549.9444897607228;2.1612605155649165;0.0007817129983068912;2.2333213845874527;0.00033578943418752677;1.0333421627690986;0.0003277924986596242;47669.51614158905;1379.6409940513458;635.0852961085884;7.0833774078196825;0.899866754417447;7.688316131959198;0.882357943826464;0.00023973000000054867
171;2020-05-19 14:09:35;3746879.35;630.41752037836;1733652.85;549.6192139136243;2.1612629881105136;0.0008014123487370414;2.233314392961787;0.00037575816841721156;1.0333377460643942;0.00032759861912330874;47669.57093688515;1379.6425876266726;635.0852961085884;7.083352103341667;0.8998666238399775;7.6882918913591425;0.882357853592243;0.00043222500000084096
172;2020-05-19 14:09:40;3746838.26;606.6169913062228;1733636.8;565.982510348334;2.161259314406491;0.0008287777035595237;2.233289901410329;0.0003615719459179711;1.0333281795177673;0.0003373519049994439;47669.48952212806;1379.6402203125956;635.0852961085884;7.083389700703663;0.8998668179881475;7.688327908012752;0.882357987789896;0.00024305800000234967
173;2020-05-19 14:09:45;3746799.84;555.6389118879639;1733664.78;574.165139726166;2.161202282169347;0.0008343481619205928;2.233267001303077;0.0003311866391451905;1.0333448568993637;0.00034222913275479825;47668.225602911174;1379.6034659808804;635.0852961085884;7.083973388315428;0.8998698310699513;7.6888870557774;0.8823600702478486;0.0002513849999985496
174;2020-05-19 14:09:50;3746807.48;601.634314248122;1733591.01;576.9321423431761;2.161298648588766;0.0008238966788704823;2.2332715550984803;0.0003586020386031447;1.0333008865476712;0.0003438783950322003;47670.36122630652;1379.6655691649855;635.0852961085884;7.082987151189741;0.8998647399698549;7.6879422829834425;0.8823565516155089;0.0002422449999990306
175;2020-05-19 14:09:55;3746818.72;578.2514234196651;1733696.54;617.0790008850838;2.1611736022054364;0.0008482132223052611;2.2332782546613523;0.0003446647479251711;1.033363787336801;0.0003678077903071891;47667.59001236645;1379.5849833137638;635.0852961085884;7.084266915516366;0.8998713463307035;7.689168242400626;0.8823611175262033;0.00024212400000322987
176;2020-05-19 14:10:00;3746865.6;601.7878414031029;1733665.23;557.4423710758871;2.161239631797269;0.0008083151421884664;2.2333061973221535;0.00035869354792941364;1.0333451251202972;0.0003322615847159648;47669.0533261917;1379.6275357202264;635.0852961085884;7.083591137366739;0.8998678577794534;7.688520875683423;0.8823587064117652;0.0005416479999986734
177;2020-05-19 14:10:05;3746844.67;583.529595641814;1733559.77;618.9972969540042;2.161359063943583;0.0008097039060530743;2.2332937220685154;0.000347810784103853;1.0332822660544236;0.0003689511840011126;47671.70012102295;1379.7045037139067;635.0852961085884;7.0823688711284944;0.8998615483106108;7.687349997712715;0.8823543458101899;0.000243053999998466
178;2020-05-19 14:10:10;3746893.26;557.1874649622972;1733615.76;604.8078268960707;2.1613172730115324;0.0007809249260181103;2.2333226839688636;0.00033210964881433665;1.0333156386990117;0.00036049359976934826;47670.77397136141;1379.6775713485868;635.0852961085884;7.0827965500673145;0.8998637559628684;7.6877596954021215;0.882355871525011;0.00024093300000060935
179;2020-05-19 14:10:15;3746855.89;541.8909259773277;1733655.95;613.8132571446015;2.161245647993699;0.0008595312624938839;2.233300409710456;0.0003229922000025318;1.0333395938086025;0.000365861255119355;47669.18665406131;1379.6314132305995;635.0852961085884;7.083529565914091;0.8998675400632438;7.68846189287251;0.882358486857508;0.00024157400000035523
180;2020-05-19 14:10:20;3746871.83;603.7452813459288;1733588.38;582.2720697683543;2.1613390704871343;0.0008790002356341597;2.2333099106919656;0.0003598602731931111;1.0332993189453266;0.0003470612401846661;47671.257036054405;1379.6916194469673;635.0852961085884;7.082573478475865;0.8998626046811865;7.687546002567558;0.8823550759168217;0.0002910629999988146
181;2020-05-19 14:10:25;3746840.58;583.6311824874654;1733712.96;589.4067196869419;2.1611657169533203;0.000813563879242135;2.233291284238253;0.00034787133458956024;1.0333735744206398;0.0003513138234315554;47667.4152634965;1379.5799014175016;635.0852961085884;7.084347618477068;0.8998717628466916;7.689245552432169;0.8823614053823908;0.00035218200000031175
182;2020-05-19 14:10:30;3746905.58;593.192734107541;1733636.2;567.2291326165193;2.161298871962675;0.000763387855652137;2.2333300272619754;0.0003535704641471111;1.033327821889856;0.00033809494986266454;47670.36617660612;1379.6657126723117;635.0852961085884;7.082984865184812;0.8998647280235891;7.687940093089992;0.8823565433234333;0.00024152399999977092
183;2020-05-19 14:10:35;3746809.01;550.8470336168149;1733684.75;581.4659526063448;2.161182664072294;0.0007904767380927484;2.233272467049654;0.00032833045678311957;1.0333567599483442;0.0003465807568564988;47667.79083676989;1379.5908227971315;635.0852961085884;7.084174170699953;0.899870867429499;7.6890793967868944;0.8823607864994225;0.0003540579999992133
184;2020-05-19 14:10:40;3746866.23;567.8471101494226;1733754.68;591.710734679838;2.1611285156528113;0.0008316650637646484;2.2333065728314603;0.0003384632932198532;1.0333984414814046;0.000352687123547353;47666.59082764049;1379.5559272247547;635.0852961085884;7.084728366012541;0.8998737283642159;7.689610292589691;0.882362763878014;0.000596836999996242
185;2020-05-19 14:10:45;3746843.19;554.9729576631404;1733718.65;630.8765967311123;2.16116016407422;0.0008504369468749774;2.233292839919667;0.0003307896994477989;1.0333769659253318;0.0003760317992791367;47667.292203471945;1379.5763231437447;635.0852961085884;7.084404450566126;0.8998720563109948;7.689299995179397;0.8823616082333559;0.00033141200000130766
186;2020-05-19 14:10:50;3746887.32;568.0054929311863;1733705.74;601.0793426508818;2.1612016708649104;0.0007802631292320885;2.233319143452542;0.00033855769672556257;1.033369270964774;0.0003582712497145723;47668.212055497206;1379.6030716277357;635.0852961085884;7.083979644710041;0.8998698632358604;7.688893049137505;0.8823600924473044;0.00027263100000141094
187;2020-05-19 14:10:55;3746771.87;609.1520460874488;1733701.68;600.1117384169874;2.161140155338867;0.0008319239329979489;2.233250329881946;0.00036308295649530893;1.0333668510159078;0.00035769451257937546;47666.848780289045;1379.5634284052585;635.0852961085884;7.084609235466246;0.899873113395594;7.689496170512143;0.8823623388349793;0.0002442720000033205
188;2020-05-19 14:11:00;3746799.55;609.165406457263;1733693.91;573.2625765887493;2.1611657974701846;0.0008364437922603895;2.2332668284495862;0.0003630909198972267;1.0333622197344563;0.00034169116313873644;47667.41704786947;1379.5799534752023;635.0852961085884;7.084346794411772;0.8998717586484076;7.689244763012368;0.8823614024938905;0.00033517699999663364
189;2020-05-19 14:11:05;3746926.06;549.8154661963292;1733713.17;567.1563491167443;2.1612147388397203;0.0007731910013949266;2.233342234294681;0.00032771559461322315;1.0333736995904088;0.000338051567510997;47668.501661230184;1379.611493218315;635.0852961085884;7.083845900970346;0.8998691728163128;7.688764928326918;0.882359615264101;0.00024683000000180755
190;2020-05-19 14:11:10;3746940.62;596.2256162347819;1733717.23;612.925883353647;2.1612181038499028;0.0008085289154818639;2.233350912731995;0.0003553782029810086;1.0333761195392752;0.000365332339060375;47668.576234856926;1379.6136620561485;635.0852961085884;7.083811462036351;0.899868995123012;7.688731937296552;0.8823594924739093;0.0002449939999991102
191;2020-05-19 14:11:15;3746771.11;577.329884778699;1733726.67;601.8467715828062;2.1611085579897713;0.0008002139680364656;2.2332498768865916;0.00034411546802627603;1.0333817462184127;0.0003587286730578785;47666.148536357316;1379.5430653080166;635.0852961085884;7.084932631560093;0.89987478273758;7.689805970466409;0.8823634926069648;0.00038025799999985566
192;2020-05-19 14:11:20;3746787.98;619.777607230402;1733650.71;585.0903633049542;2.1612129810807215;0.0008376508994814586;2.2332599321913635;0.0003694162852249498;1.033336470524844;0.0003487410742361361;47668.462706678816;1379.6103609074291;635.0852961085884;7.083863890641567;0.8998692658368154;7.688782161665301;0.8823596795923991;0.0003544799999986026
193;2020-05-19 14:11:25;3746868.85;587.4963722217673;1733589.37;599.6077110675922;2.161336092942771;0.000792627761314402;2.2333081344733396;0.000350175167475224;1.0332999090313806;0.00035739408883238435;47671.19104921081;1379.6896999324547;635.0852961085884;7.082603950000191;0.899862761770055;7.687575192953204;0.8823551844316045;0.0003368000000065763
194;2020-05-19 14:11:30;3746835.69;595.209897532973;1733650.0;556.0927180885496;2.1612413379632343;0.0007298928523566565;2.233288369570776;0.00035477278738470697;1.0333360473318156;0.00033145712875126324;47669.09113736922;1379.6286346798072;635.0852961085884;7.0835736759630095;0.8998677674521864;7.688504148407219;0.8823586439375245;0.0002509629999991603
195;2020-05-19 14:11:35;3746884.33;599.2243817610977;1733664.16;580.8432518608813;2.161251774927507;0.0007969076589837121;2.2333173612734507;0.0003571656067336911;1.0333444873505218;0.0003462095982449061;47669.32243603973;1379.6353612662992;635.0852961085884;7.08346686134189;0.8998672162239826;7.688401824585355;0.8823582630042658;0.00024344999999925676
196;2020-05-19 14:11:40;3746904.18;615.1054665254528;1733733.96;586.5108594756182;2.161176221571217;0.0008193896443839428;2.2333291927968495;0.00036663147202238274;1.0333860913975348;0.00034958775603364075;47667.64806139443;1379.5866711482256;635.0852961085884;7.084240107242863;0.8998712078729831;7.68914256120695;0.8823610218140162;0.00035164500000206544
197;2020-05-19 14:11:45;3746793.18;587.7571370227776;1733692.06;581.8253203791869;2.161164420436037;0.0007979139151662681;2.233263031633262;0.00035033059542709385;1.0333611170483967;0.0003467949567664732;47667.386530753116;1379.5790657632597;635.0852961085884;7.084360887936555;0.8998718313079397;7.689258264015109;0.882361452690345;0.000237733999995271
198;2020-05-19 14:11:50;3746842.07;590.6400099156265;1733670.63;598.2546273042183;2.1612193488228444;0.0008173633461715058;2.233292172347566;0.00035204892177904295;1.0333483437714985;0.0003565875879655694;47668.60382530787;1379.6144644428564;635.0852961085884;7.083798720473283;0.8998689293713087;7.68871973142268;0.8823594470350341;0.0003033879999989608
199;2020-05-19 14:11:55;3746792.92;590.4014672451724;1733767.8;582.074242895547;2.1610698610493877;0.0008023188143171257;2.233262876661167;0.00035190673925073157;1.0334062616117312;0.0003469433261658026;47665.29095512806;1379.5181271470206;635.0852961085884;7.085328698590899;0.899876827303137;7.690185386277221;0.8823649057579837;0.00035465599999895403
200;2020-05-19 14:12:00;3746789.69;617.533554398529;1733686.37;561.0853957403733;2.161169488421312;0.0007957653999866947;2.233260951430911;0.00036807872534649016;1.033357725543705;0.0003344329968851642;47667.49884481436;1379.5823318040386;635.0852961085884;7.0843090187019016;0.899871563546395;7.689208575475334;0.8823612676247222;0.00036068800000066403
201;2020-05-19 14:12:05;3746803.32;543.6537794582061;1733681.17;613.9841088819775;2.1611838853423215;0.0008595228230174869;2.2332690755449622;0.00032404294268297836;1.033354626101807;0.0003659630907026503;47667.8179019248;1379.5916103522738;635.0852961085884;7.084161671491586;0.8998708030737466;7.6890674230742775;0.8823607420604307;0.00024287200000117082
202;2020-05-19 14:12:10;3746845.39;558.5649342355603;1733666.05;602.0033285420917;2.161226961317408;0.0007721891805915256;2.2332941512220086;0.0003329306845794303;1.0333456138784425;0.00035882198828845585;47668.77252950615;1379.6193699747562;635.0852961085884;7.083720811265039;0.8998685270851252;7.688645097727999;0.8823591689725296;0.00032114300000074536
203;2020-05-19 14:12:15;3746876.04;589.7804063181209;1733705.6;581.3238635592335;2.1611953489187683;0.0008345333821764712;2.23331242004781;0.0003515365580471948;1.0333691875182613;0.0003464960651746073;47668.07195178605;1379.598997856546;635.0852961085884;7.084044346777205;0.8998701973675682;7.688955030970249;0.8823603234129066;0.00024212400000322987
204;2020-05-19 14:12:20;3746880.36;591.5986135852244;1733688.36;609.2216680388846;2.161219354518924;0.00086271834904196;2.2333149949687714;0.00035262029415922356;1.0333589116762771;0.00036312445441709487;47668.60395154147;1379.6144684482192;635.0852961085884;7.083798662177344;0.8998689291794579;7.688719675577602;0.8823594469294168;0.000249568000000977
205;2020-05-19 14:12:25;3746894.59;562.3730940120507;1733661.23;590.0876301127836;2.1612613494102364;0.0007875610285557446;2.233323476710734;0.00033520052495727287;1.033342740934222;0.00035171967772049855;47669.534620844235;1379.641531465424;635.0852961085884;7.083368874092514;0.899866710379499;7.688307957016036;0.8823579133939092;0.0002486220000008643
206;2020-05-19 14:12:30;3746901.33;534.846396433385;1733691.8;529.5033312244389;2.1612270819106567;0.0007178522706742746;2.2333274940642704;0.00031879333269122336;1.0333609620763018;0.0003156086172736658;47668.77520203189;1379.619447290946;635.0852961085884;7.083719577069644;0.8998685205834693;7.688643915421608;0.8823591644468276;0.00024368500000093718
207;2020-05-19 14:12:35;3746747.21;555.913649551417;1733714.03;593.7635392183074;2.1611105360468663;0.0008245958619368364;2.233235631374792;0.00033135039557307734;1.033374212190415;0.0003539106905463013;47666.192373021666;1379.5443402434757;635.0852961085884;7.08491238616341;0.8998746782868409;7.689786576218864;0.8823634204280685;0.00027291800000028843
208;2020-05-19 14:12:40;3746941.72;593.9452255124969;1733597.52;562.7283191844189;2.1613679626231708;0.0008261678610073583;2.2333515683831657;0.00035401898402946815;1.0333047668105086;0.0003354122556846559;47671.897329115855;1379.7102385878736;635.0852961085884;7.082277805256751;0.8998610782595179;7.687262760618751;0.8823540209657421;0.0002407599999969534
209;2020-05-19 14:12:45;3746852.29;598.1536793679481;1733574.04;586.5849963814264;2.161345652805054;0.0008093837651605003;2.2332982639429884;0.0003565274182995747;1.033290771638247;0.0003496319450782629;47671.40291008322;1379.695860906383;635.0852961085884;7.082506116671198;0.8998622567850801;7.687481472912111;0.8823548354413482;0.0002516950000028828
210;2020-05-19 14:12:50;3746806.43;589.147959584711;1733711.37;600.1914114714075;2.1611480089234747;0.0008228995796555276;2.233270929249636;0.0003511595903734142;1.0333726267066752;0.00035774200142610536;47667.02282734045;1379.56848957022;635.0852961085884;7.084528855542317;0.8998726984405504;7.689419169916505;0.882362052029756;0.0005560990000006427
211;2020-05-19 14:12:55;3746897.46;579.9437001585027;1733695.12;570.6208789334189;2.1612207313045704;0.0007419914628669611;2.233325187364243;0.0003456734235842153;1.0333629409507445;0.000340116588447533;47668.634463158065;1379.6153548265927;635.0852961085884;7.083784571598642;0.8998688561510546;7.688706177404526;0.8823593963853987;0.0002422150000001011
212;2020-05-19 14:13:00;3746848.09;540.464803608333;1733698.88;603.8869597880221;2.1611876207604683;0.0008414402121583714;2.2332957605476094;0.00032214216472909807;1.0333651820856549;0.00035994472013531093;47667.900684331325;1379.5940175047037;635.0852961085884;7.084123441036127;0.8998706056793295;7.689030799916793;0.882360605620773;0.00024266600000544258
213;2020-05-19 14:13:05;3746916.0;632.9660976767087;1733740.25;614.630025447682;2.1611752120040277;0.000827917587342186;2.2333362380667015;0.0003772772390438059;1.033389840530138;0.000366348087023079;47667.625687889114;1379.5860205967765;635.0852961085884;7.084250439798268;0.8998712612313965;7.6891524593585245;0.8823610586979603;0.00025432500000022173
214;2020-05-19 14:13:10;3746875.99;598.9710789632028;1733702.37;621.4394442979084;2.161199378172229;0.0008736401998627354;2.2333123902454846;0.00035701462648280146;1.033367262288006;0.00037040681742386334;47668.16124602353;1379.6015947929964;635.0852961085884;7.084003109288346;0.899869984588744;7.688915527206632;0.8823601763745567;0.0003508329999988291
215;2020-05-19 14:13:15;3746902.77;543.6893396792033;1733642.62;614.6702948029385;2.161289291319525;0.0008176845284258092;2.233328352371258;0.0003240641382289117;1.0333316485085071;0.0003663720894320944;47670.15385524237;1379.6595388322644;635.0852961085884;7.083082913567182;0.8998652342911309;7.68803401918683;0.8823568932478428;0.00033875199999755523
216;2020-05-19 14:13:20;3746776.9;619.628358800905;1733629.31;548.3022408979717;2.161233226365245;0.0007646977778392578;2.2332533279959352;0.00036932732621811044;1.0333237151293415;0.0003268136419419647;47668.911372285744;1379.6234074238755;635.0852961085884;7.083656692578245;0.8998681960782511;7.688583674768324;0.8823589401968048;0.0002423690000057377
217;2020-05-19 14:13:25;3747039.06;567.7261720800324;1733683.13;571.0553698675335;2.161317373433603;0.0007938355086591775;2.2334095875513063;0.0003383912085046018;1.0333557943529836;0.00034037556525626575;47670.77619686473;1379.6776361606687;635.0852961085884;7.082795522359447;0.8998637506889172;7.687758710902756;0.8823558678876536;0.00024343399999793291
218;2020-05-19 14:13:30;3746807.71;573.1226232780655;1733704.08;610.09589708206;2.1611578440513957;0.0008329205319158135;2.23327169218918;0.00034160774445510765;1.033368281527553;0.00036364553559492063;47667.240788331146;1379.57482787891;635.0852961085884;7.084428195367991;0.8998721788428037;7.6893227417002095;0.8823616929115862;0.0003542530000046895
219;2020-05-19 14:13:35;3746767.28;578.7507633347934;1733692.19;583.5213323894299;2.1611493171090417;0.000788108591189716;2.233247594028424;0.00034496237774328525;1.033361194534444;0.0003478058588210354;47667.05181866818;1379.5693323721523;635.0852961085884;7.084515466547259;0.8998726292412231;7.689406343821474;0.882362004181219;0.00032542699999993374
220;2020-05-19 14:13:40;3746830.26;619.6860661706543;1733700.97;608.9893010454934;2.161174729909918;0.0008508397798886048;2.2332851330381787;0.00036936172249495906;1.0333664278228794;0.00036298595287959816;47667.615003969106;1379.5857100808944;635.0852961085884;7.0842553738591505;0.8998712867568551;7.689157185980434;0.882361076353547;0.0003364720000007537
221;2020-05-19 14:13:45;3746873.46;583.1191887451727;1733734.01;561.8235550150038;2.1611584184574744;0.0007794134470991207;2.2333108822477916;0.00034756616250181506;1.0333861211998607;0.0003348729741511337;47667.25351802026;1379.57519765974;635.0852961085884;7.084422316475525;0.8998721483657838;7.689317109968613;0.8823616718159083;0.0004634350000003451
222;2020-05-19 14:13:50;3746754.32;571.6581389946161;1733663.84;533.6132545716471;2.1611771516768243;0.0007563692201042005;2.2332398692655406;0.00034073484369610835;1.033344296615636;0.0003180583227773378;47667.66867391341;1379.5872700892928;635.0852961085884;7.0842305879527885;0.8998711585808984;7.689133442129389;0.882360987708815;0.00025358199999914177
223;2020-05-19 14:13:55;3746834.42;589.9473727598611;1733756.91;575.89926333965;2.161107361757771;0.0007822947838633605;2.2332876125916976;0.00035163607781355183;1.0333997706651412;0.0003432627510977985;47666.122026091034;1379.542294266193;635.0852961085884;7.084944874994051;0.8998748458972825;7.689817699166838;0.8823635362501446;0.00024407400000114876
224;2020-05-19 14:14:00;3746894.78;609.4877892562945;1733669.91;569.8227279717187;2.1612506202488224;0.0007725650955050129;2.2333235899595723;0.000363283075042313;1.033347914618005;0.00033964085334532815;47669.296846640056;1379.6346169552037;635.0852961085884;7.083478678596919;0.8998672771669062;7.688413145007871;0.8823583051099205;0.0002460150000018757
225;2020-05-19 14:14:05;3746756.02;572.513719653878;1733625.47;571.5768452273063;2.161225993558815;0.0007943910019841683;2.233240882544623;0.000341244809569621;1.0333214263107093;0.0003406863888291026;47668.751082536495;1379.6187464672141;635.0852961085884;7.083730715662966;0.8998685782658878;7.688654585717984;0.8823592043589575;0.0002939279999978339
226;2020-05-19 14:14:10;3746752.05;557.050301031054;1733752.0;605.6360042938082;2.161065997828265;0.0008100122177284949;2.233238516239943;0.0003320278927306131;1.033396844076734;0.00036098723202422536;47665.205340462526;1379.5156375580073;635.0852961085884;7.085368239480886;0.8998770314386779;7.690223264820077;0.8823650468563826;0.0002419600000038713
227;2020-05-19 14:14:15;3746821.24;587.1477731157187;1733758.05;538.4345317208908;2.161098323725447;0.0007810534974724671;2.23327975669858;0.0003499673861916041;1.0334004501581728;0.00032093202823835405;47665.9217299627;1379.536469711998;635.0852961085884;7.085037379496896;0.8998753234166295;7.689906314637028;0.8823638662966817;0.0004490760000024352
228;2020-05-19 14:14:20;3746808.01;515.6101317660447;1733506.76;561.7666958854544;2.161403977527276;0.0007717779921942089;2.233271871003135;0.00030732762410138215;1.0332506696284616;0.00033483908346490325;47672.69547351331;1379.73344799068;635.0852961085884;7.0819092460467346;0.899859175593453;7.686909697208648;0.8823527060037166;0.00035654100000215294
229;2020-05-19 14:14:25;3746890.75;601.8973095239097;1733570.23;557.9179342099798;2.161372565267923;0.0007788790244530068;2.2333211878921015;0.000358758796021741;1.0332885007010104;0.00033254504246651425;47671.999330633254;1379.7132044131952;635.0852961085884;7.082230703618734;0.899860835002577;7.687217639327287;0.8823538528223638;0.00032953499999877067
230;2020-05-19 14:14:30;3746881.24;571.7445943881945;1733683.51;589.7929356729334;2.16122588354316;0.0008157410238303449;2.2333155194897083;0.00034078637513248295;1.033356020850661;0.00035154402612551367;47668.74864442596;1379.618675725092;635.0852961085884;7.083731841604049;0.8998685841298406;7.688655664321402;0.8823592084241842;0.00035058999999648677
231;2020-05-19 14:14:35;3746847.18;606.3577865027588;1733671.93;588.8332626577079;2.161220669064871;0.0008139946476697225;2.2332952181452774;0.00036141744779720806;1.0333491186319732;0.0003509720163655944;47668.6330838338;1379.6153152467014;635.0852961085884;7.0837852085845725;0.8998688596131605;7.688706787609817;0.8823593988203209;0.0003454329999925676
232;2020-05-19 14:14:40;3746865.93;559.3241458233412;1733694.08;561.1250005681678;2.1612038523905066;0.0007800381988557401;2.233306394017505;0.00033338321000336596;1.0333623210623648;0.00033445660320489907;47668.260401343694;1379.6044775078963;635.0852961085884;7.083957317897955;0.8998697479816914;7.688871661000576;0.8823600127896288;0.0003526609999937591
233;2020-05-19 14:14:45;3746915.97;552.4506917071212;1733635.47;638.7827669351556;2.1613058387809545;0.0008429646694196404;2.2333362201853064;0.00032928631160520527;1.0333273867758974;0.00038074424450636174;47670.520571711844;1379.6702030212693;635.0852961085884;7.082913567014998;0.8998643601667395;7.687871792542069;0.8823562891370774;0.00024208899999678124
234;2020-05-19 14:14:50;3746885.7;559.5143908206057;1733717.35;551.9088523598178;2.161186236674804;0.0007585941308742509;2.2333181778571816;0.0003334966048717062;1.0333761910648573;0.0003289633501484918;47667.870010939965;1379.593124921738;635.0852961085884;7.084137606570209;0.8998706786037677;7.689044369898454;0.882360655973776;0.0005271729999947183
235;2020-05-19 14:14:55;3746806.48;587.7917496955031;1733635.02;548.1392763364311;2.1612431877049976;0.0008047947280023997;2.2332709590519615;0.0003503512261901786;1.033327118554964;0.0003267165074823693;47669.13213040047;1379.6298272959593;635.0852961085884;7.0835547451798675;0.899867669910008;7.688486013528859;0.882358576566547;0.00025257200000794455
